,namespace,2021-09-21
0,colegiomartinus,Risco alto
1,jeanpiaget,Risco alto
2,galois,Risco alto
3,escolajardimdasnacoes,Risco alto
4,escolainternacional,Risco alto
5,culturainglesa,Risco alto
6,colegioprogresso,Risco alto
7,charlesdarwin,Risco alto
8,catarinense,Risco alto
9,atmo,Risco alto
10,alfacembilingue,Risco alto
11,serios,Risco alto
12,palmares,Risco alto
13,objetivoteresina,Risco alto
14,fundacaobradesco,Risco alto
15,colegiosaberviver,Risco alto
16,visaorecife,Risco alto
17,albertsabin,Risco alto
18,portalsas,Risco alto
19,escolavida,Risco alto
20,darwin,Risco alto
21,aprovest,Risco alto
22,nsconceicao,Risco alto
23,saobento,Risco alto
24,classea,Risco alto
25,augustolaranja,Risco alto
26,colegiosantadoroteia,Risco alto
27,vitaldidonet,Risco alto
28,viladainfanciafortaleza,Risco alto
29,viladainfanciaeusebio,Risco alto
30,sosmamaecoruja,Risco alto
31,sonhodecrianca,Risco alto
32,senninha,Risco alto
33,cruzeiro,Risco alto
34,scoredu,Risco alto
35,rosanaponte,Risco alto
36,rosadesaron,Risco alto
37,primeiromundo,Risco alto
38,potenciacao,Risco alto
39,positivo,Risco alto
40,pluricrecheescola,Risco alto
41,physicstrescoracoes,Risco alto
42,physicsagustomontenegro,Risco alto
43,paulovi,Risco alto
44,oswalddeandrade,Risco alto
45,saoluiz,Risco alto
46,nucleo,Risco alto
47,notredame,Risco alto
48,veracruz,Risco alto
49,nossasenhoradesion,Risco alto
50,vitalbrazil,Risco alto
51,santamarcelina,Risco alto
52,cav,Risco alto
53,coreeschool,Risco alto
54,vertice,Risco alto
55,mobile,Risco alto
56,colegiosalesianorn,Risco alto
57,playpen,Risco alto
58,escolaidaam,Risco alto
59,lerote,Risco alto
60,riobrancocampinas,Risco alto
61,redeapogeu,Risco alto
62,tomasdeaquino,Risco alto
63,magnum,Risco alto
64,santamaria,Risco alto
65,gaylussac,Risco alto
66,cognita,Risco alto
67,bahema,Risco alto
68,elvirabrandao,Risco alto
69,esmg,Risco alto
70,santacruz,Risco alto
71,liderasas,Risco alto
72,colegiosaojudas,Risco alto
73,pannetaosasco,Risco alto
74,materdei,Risco alto
75,colegiotelescastelao,Risco alto
76,msetemporario,Risco alto
77,colegioevoluir,Risco alto
78,centroarcadenoe,Risco alto
79,babyhouse,Risco alto
80,babycamp,Risco alto
81,antoniocesar,Risco alto
82,acessoemilianoperneta,Risco alto
83,colegiotelesmourabrasil,Risco alto
84,josemariano,Risco alto
85,colegioanchietaii,Risco alto
86,colegioanchietai,Risco alto
87,herciliovilanova,Risco alto
88,sistemaeducacionalmaster,Risco alto
89,santoamericoteste,Risco alto
90,santoagostinhomg,Risco alto
91,recriar,Risco alto
92,mariamerces,Risco alto
93,cfc,Risco alto
94,colegiovitoria,Risco alto
95,colegioma,Risco alto
96,contratos2021,Risco alto
97,marqueslima,Risco alto
98,magnumagostiniano,Risco alto
99,magno,Risco alto
100,kidsbaby,Risco alto
101,josecabral,Risco alto
102,colsaberviver,Risco alto
103,grandepasso,Risco alto
104,franciscanopioxii,Risco alto
105,escolinhacaca,Risco alto
106,Ipdhsolucoes,Risco alto
107,escolacristanavarzea,Risco alto
108,escolasantaclara,Risco alto
109,educaprime,Risco alto
