,namespace,Motivo
0,acessoemilianoperneta,Sem nenhuma subida de conteudo em cadernos
1,antoniocesar,Sem nenhuma subida de conteudo em cadernos
2,antonioportela,Sem nenhuma subida de conteudo em cadernos
3,aprovest,Sem nenhuma subida de conteudo em cadernos
4,babycamp,Sem nenhuma subida de conteudo em cadernos
5,babyhouse,Sem nenhuma subida de conteudo em cadernos
6,camerinocursos,Sem nenhuma subida de conteudo em cadernos
7,catarinense,Sem nenhuma subida de conteudo em cadernos
8,caur,Sem nenhuma subida de conteudo em cadernos
9,cbpdigital,Sem nenhuma subida de conteudo em cadernos
10,cecb,Sem nenhuma subida de conteudo em cadernos
11,centroarcadenoe,Sem nenhuma subida de conteudo em cadernos
12,cermac,Sem nenhuma subida de conteudo em cadernos
13,cfc,Sem nenhuma subida de conteudo em cadernos
14,cnslpb,Sem nenhuma subida de conteudo em cadernos
15,colegioanchietai,Sem nenhuma subida de conteudo em cadernos
16,colegioanchietaii,Sem nenhuma subida de conteudo em cadernos
17,colegiobatistaindependente,Sem nenhuma subida de conteudo em cadernos
18,colegiocanarinho,Sem nenhuma subida de conteudo em cadernos
19,colegioevoluir,Sem nenhuma subida de conteudo em cadernos
20,colegioma,Sem nenhuma subida de conteudo em cadernos
21,colegiomilitardompedroii,Sem nenhuma subida de conteudo em cadernos
22,colegionovopatio,Sem nenhuma subida de conteudo em cadernos
23,colegiotelescastelao,Sem nenhuma subida de conteudo em cadernos
24,colegiotelesmourabrasil,Sem nenhuma subida de conteudo em cadernos
25,colegiovitoria,Sem nenhuma subida de conteudo em cadernos
26,colsaberviver,Sem nenhuma subida de conteudo em cadernos
27,contratos2021,Sem nenhuma subida de conteudo em cadernos
28,culturainglesa,Sem nenhuma subida de conteudo em cadernos
29,djanirapereira,Sem nenhuma subida de conteudo em cadernos
30,duquecastilho,Sem nenhuma subida de conteudo em cadernos
31,educacaoinfantilsemear,Sem nenhuma subida de conteudo em cadernos
32,educandarioterciocorreia,Sem nenhuma subida de conteudo em cadernos
33,educaprime,Sem nenhuma subida de conteudo em cadernos
34,eliteemilianoperneta,Sem nenhuma subida de conteudo em cadernos
35,escolabedelandia,Sem nenhuma subida de conteudo em cadernos
36,escolacristaboaviagem,Sem nenhuma subida de conteudo em cadernos
37,escolacristacandeias,Sem nenhuma subida de conteudo em cadernos
38,escolacristaemaldeia,Sem nenhuma subida de conteudo em cadernos
39,escolacristaempiedade,Sem nenhuma subida de conteudo em cadernos
40,escolacristanavarzea,Sem nenhuma subida de conteudo em cadernos
41,escolasantaclara,Sem nenhuma subida de conteudo em cadernos
42,escolavida,Sem nenhuma subida de conteudo em cadernos
43,escolinhacaca,Sem nenhuma subida de conteudo em cadernos
44,espacoeducar,Sem nenhuma subida de conteudo em cadernos
45,franciscanopioxii,Sem nenhuma subida de conteudo em cadernos
46,galois,Sem nenhuma subida de conteudo em cadernos
47,grandepasso,Sem nenhuma subida de conteudo em cadernos
48,habilisescolaecurso,Sem nenhuma subida de conteudo em cadernos
49,idaam,Sem nenhuma subida de conteudo em cadernos
50,institutocristao,Sem nenhuma subida de conteudo em cadernos
51,institutokairos,Sem nenhuma subida de conteudo em cadernos
52,Ipdhsolucoes,Sem nenhuma subida de conteudo em cadernos
53,joaoferreira,Sem nenhuma subida de conteudo em cadernos
54,josecabral,Sem nenhuma subida de conteudo em cadernos
55,kidsbaby,Sem nenhuma subida de conteudo em cadernos
56,liviasoares,Sem nenhuma subida de conteudo em cadernos
57,magister,Sem nenhuma subida de conteudo em cadernos
58,magno,Sem nenhuma subida de conteudo em cadernos
59,magnumagostiniano,Sem nenhuma subida de conteudo em cadernos
60,manoelbernardino,Sem nenhuma subida de conteudo em cadernos
61,marqueslima,Sem nenhuma subida de conteudo em cadernos
62,materdei,Sem nenhuma subida de conteudo em cadernos
63,nsconceicao,Sem nenhuma subida de conteudo em cadernos
64,nucleo,Sem nenhuma subida de conteudo em cadernos
65,oficinadoestudante,Sem nenhuma subida de conteudo em cadernos
66,oswalddeandrade,Sem nenhuma subida de conteudo em cadernos
67,palasatena,Sem nenhuma subida de conteudo em cadernos
68,paulovi,Sem nenhuma subida de conteudo em cadernos
69,pcf,Sem nenhuma subida de conteudo em cadernos
70,pedromurilo,Sem nenhuma subida de conteudo em cadernos
71,physicsagustomontenegro,Sem nenhuma subida de conteudo em cadernos
72,physicstrescoracoes,Sem nenhuma subida de conteudo em cadernos
73,pluricrecheescola,Sem nenhuma subida de conteudo em cadernos
74,podion,Sem nenhuma subida de conteudo em cadernos
75,poliedro,Sem nenhuma subida de conteudo em cadernos
76,positivo,Sem nenhuma subida de conteudo em cadernos
77,potenciacao,Sem nenhuma subida de conteudo em cadernos
78,prevest,Sem nenhuma subida de conteudo em cadernos
79,primeiromundo,Sem nenhuma subida de conteudo em cadernos
