,namespace,Motivo
0,acesso,Sem nenhuma subida de conteudo em cadernos
1,amaisteste,Sem nenhuma subida de conteudo em cadernos
2,capacitacaoinspira,Sem nenhuma subida de conteudo em cadernos
3,cats,Sem nenhuma subida de conteudo em cadernos
4,colegioalphaunis,Sem nenhuma subida de conteudo em cadernos
5,colegiodompedrosegundo,Sem nenhuma subida de conteudo em cadernos
6,colegiomagnum,Sem nenhuma subida de conteudo em cadernos
7,colegiomundial,Sem nenhuma subida de conteudo em cadernos
8,colegionovopatio,Sem nenhuma subida de conteudo em cadernos
9,colegioser,Sem nenhuma subida de conteudo em cadernos
10,cursinhoeach,Sem nenhuma subida de conteudo em cadernos
11,cursoprogressao,Sem nenhuma subida de conteudo em cadernos
12,dominius,Sem nenhuma subida de conteudo em cadernos
13,dommga,Sem nenhuma subida de conteudo em cadernos
14,garra,Sem nenhuma subida de conteudo em cadernos
15,gerabixo,Sem nenhuma subida de conteudo em cadernos
16,implantacao,Sem nenhuma subida de conteudo em cadernos
17,informacao,Sem nenhuma subida de conteudo em cadernos
18,jazzvestibular,Sem nenhuma subida de conteudo em cadernos
19,lidera,Sem nenhuma subida de conteudo em cadernos
20,magister,Sem nenhuma subida de conteudo em cadernos
21,meta,Sem nenhuma subida de conteudo em cadernos
22,nucleopva,Sem nenhuma subida de conteudo em cadernos
23,pioxiicolegio,Sem nenhuma subida de conteudo em cadernos
24,plannetataboao,Sem nenhuma subida de conteudo em cadernos
25,poliedro,Sem nenhuma subida de conteudo em cadernos
26,poliedropv,Sem nenhuma subida de conteudo em cadernos
27,professoratalitha,Sem nenhuma subida de conteudo em cadernos
28,progressaodc,Sem nenhuma subida de conteudo em cadernos
29,progressaoig,Sem nenhuma subida de conteudo em cadernos
30,qescola,Sem nenhuma subida de conteudo em cadernos
31,saberviver,Sem nenhuma subida de conteudo em cadernos
32,santamariacn,Sem nenhuma subida de conteudo em cadernos
33,simbios,Sem nenhuma subida de conteudo em cadernos
34,simuladoita,Sem nenhuma subida de conteudo em cadernos
