,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
<<<<<<< HEAD
0,acessoalmirantetamandare,3068.0,996.0,23.0,1385.0,45.0,2.0,1.0,2.0,13347.0,1049.0
1,acessoboqueirao,2977.0,567.0,121.0,811.0,18.0,14.0,2.0,0.0,36683.0,2147.0
2,acessocampolargo,2955.0,354.0,41.0,3520.0,167.0,2.0,6.0,0.0,18669.0,1781.0
3,acessocampolargokids,521.0,0.0,12.0,38.0,0.0,13.0,0.0,0.0,514.0,0.0
4,acessofazendariogrande,1843.0,951.0,17.0,1227.0,128.0,9.0,4.0,0.0,20960.0,1965.0
5,acessohauer,3073.0,483.0,260.0,1512.0,27.0,208.0,0.0,0.0,15373.0,974.0
6,acessopinhais,686.0,301.0,42.0,750.0,17.0,5.0,14.0,0.0,10509.0,1204.0
7,acessosantafelicidade,8341.0,861.0,36.0,6570.0,167.0,1.0,4.0,0.0,39359.0,2111.0
8,acessosjpinhais,3591.0,2199.0,1216.0,415.0,44.0,35.0,0.0,0.0,36342.0,2977.0
9,adrianochan,1715.0,28.0,0.0,2183.0,533.0,108.0,0.0,3.0,13780.0,389.0
10,aescobjetivo,4461.0,15.0,66.0,2457.0,2.0,57.0,35.0,0.0,33766.0,43.0
11,alpha,4.0,4984.0,346.0,4.0,2250.0,249.0,1.0,1.0,15.0,12302.0
12,amadeus,3399.0,1571.0,123.0,4455.0,244.0,23.0,0.0,0.0,39327.0,3041.0
=======
0,acessoalmirantetamandare,3019.0,984.0,23.0,1363.0,45.0,2.0,1.0,2.0,12747.0,1023.0
1,acessoboqueirao,2864.0,528.0,117.0,736.0,18.0,14.0,2.0,0.0,34845.0,2045.0
2,acessocampolargo,2943.0,338.0,41.0,3508.0,167.0,2.0,6.0,0.0,17800.0,1677.0
3,acessocampolargokids,521.0,0.0,12.0,38.0,0.0,13.0,0.0,0.0,506.0,0.0
4,acessofazendariogrande,1805.0,944.0,17.0,1202.0,113.0,9.0,4.0,0.0,20047.0,1912.0
5,acessohauer,3039.0,463.0,258.0,1506.0,27.0,206.0,0.0,0.0,14884.0,927.0
6,acessopinhais,672.0,298.0,42.0,734.0,17.0,5.0,14.0,0.0,10127.0,1161.0
7,acessosantafelicidade,8092.0,844.0,36.0,6431.0,163.0,1.0,4.0,0.0,37588.0,2068.0
8,acessosjpinhais,3435.0,2084.0,1194.0,412.0,44.0,35.0,0.0,0.0,34520.0,2863.0
9,adrianochan,1665.0,28.0,0.0,2118.0,533.0,102.0,0.0,3.0,12568.0,385.0
10,aescobjetivo,4360.0,15.0,64.0,2409.0,2.0,57.0,34.0,0.0,32849.0,43.0
11,alpha,4.0,4629.0,338.0,4.0,2070.0,244.0,1.0,1.0,15.0,11069.0
12,amadeus,3352.0,1517.0,122.0,4409.0,243.0,23.0,0.0,0.0,38197.0,2925.0
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
13,amais,1114.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,47.0,0.0
14,apogeu,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15,apogeustoantonio2,36.0,46.0,2.0,168.0,52.0,6.0,0.0,2.0,2370.0,174.0
16,aprovest,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
17,beityaacov,2.0,0.0,0.0,19.0,0.0,10.0,6.0,0.0,0.0,3.0
18,benjaminconstant,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
<<<<<<< HEAD
19,brasilcursinhos,235.0,1088.0,301.0,362.0,1.0,14.0,0.0,0.0,1595.0,644.0
20,casdinhosjc,19.0,93.0,16.0,300.0,52.0,6.0,3.0,0.0,3662.0,199.0
21,casdvest,124.0,58.0,96.0,371.0,0.0,3.0,0.0,0.0,2559.0,33.0
22,cbpdigital,6998.0,0.0,0.0,4311.0,0.0,0.0,0.0,2.0,16241.0,0.0
23,ceabb,280.0,389.0,16.0,45.0,1.0,10.0,1.0,2.0,519.0,455.0
24,ceespacolivre,888.0,74.0,58.0,247.0,0.0,0.0,0.0,0.0,3104.0,98.0
25,cem,1924.0,2611.0,120.0,728.0,194.0,15.0,0.0,2.0,15813.0,2650.0
26,ceprimeiromundo,2571.0,252.0,115.0,836.0,0.0,15.0,0.0,0.0,5661.0,217.0
27,cermac,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
28,ciadosaber,1259.0,24.0,93.0,4.0,0.0,0.0,0.0,0.0,2607.0,43.0
29,cnslpb,1740.0,0.0,0.0,163.0,0.0,0.0,0.0,1.0,5892.0,0.0
30,colegioarena,837.0,0.0,4.0,1247.0,8.0,21.0,2.0,2.0,37822.0,274.0
31,colegiobatistaindependente,3736.0,0.0,0.0,870.0,0.0,0.0,0.0,0.0,9374.0,0.0
