,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
0,acessoalmirantetamandare,3651.0,1325.0,31.0,1478.0,60.0,2.0,1.0,2.0,15778.0,1413.0
1,acessoboqueirao,3678.0,671.0,199.0,1048.0,21.0,14.0,6.0,0.0,45454.0,2723.0
2,acessocampolargo,3490.0,512.0,60.0,3978.0,202.0,2.0,6.0,0.0,22419.0,2143.0
3,acessocampolargokids,567.0,0.0,14.0,67.0,0.0,14.0,0.0,0.0,617.0,0.0
4,acessofazendariogrande,2527.0,1168.0,17.0,1430.0,145.0,9.0,4.0,0.0,25578.0,2309.0
5,acessohauer,3802.0,754.0,333.0,1873.0,43.0,232.0,2.0,0.0,18853.0,1499.0
6,acessopinhais,933.0,365.0,58.0,790.0,31.0,5.0,17.0,0.0,12887.0,1441.0
7,acessosantafelicidade,9751.0,1016.0,70.0,7233.0,189.0,1.0,4.0,0.0,48120.0,2403.0
8,acessosjpinhais,4648.0,2630.0,1351.0,443.0,46.0,36.0,0.0,0.0,42931.0,3753.0
9,adrianochan,1944.0,28.0,0.0,2443.0,539.0,122.0,0.0,3.0,17883.0,425.0
10,aescobjetivo,5224.0,19.0,80.0,2771.0,2.0,59.0,39.0,0.0,39177.0,47.0
11,alpha,4.0,6312.0,425.0,6.0,2812.0,277.0,1.0,1.0,15.0,16760.0
12,amadeus,3969.0,1784.0,140.0,4773.0,250.0,24.0,0.0,0.0,46862.0,3602.0
13,amais,1127.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,47.0,0.0
14,apogeu,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15,apogeustoantonio2,36.0,46.0,2.0,168.0,52.0,6.0,0.0,2.0,2379.0,175.0
16,aprovest,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
17,beityaacov,2.0,0.0,0.0,19.0,0.0,10.0,6.0,0.0,0.0,3.0
18,benjaminconstant,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0
19,brasilcursinhos,253.0,1161.0,311.0,362.0,1.0,14.0,0.0,0.0,1609.0,666.0
20,casdinhosjc,19.0,93.0,16.0,307.0,52.0,6.0,3.0,0.0,3821.0,209.0
21,casdvest,132.0,59.0,100.0,372.0,0.0,3.0,0.0,0.0,2589.0,36.0
22,cbpdigital,7381.0,0.0,0.0,4586.0,0.0,0.0,0.0,2.0,17086.0,0.0
23,ceabb,291.0,401.0,16.0,45.0,1.0,10.0,1.0,2.0,530.0,463.0
24,ceespacolivre,914.0,80.0,59.0,247.0,0.0,0.0,0.0,0.0,3183.0,110.0
25,cem,2481.0,3060.0,168.0,1000.0,233.0,15.0,0.0,2.0,19943.0,3126.0
26,ceprimeiromundo,3052.0,280.0,138.0,1220.0,5.0,16.0,1.0,0.0,6901.0,306.0
27,cermac,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0
28,ciadosaber,1324.0,37.0,93.0,4.0,0.0,0.0,0.0,0.0,2720.0,63.0
29,cnslpb,1839.0,0.0,0.0,195.0,0.0,0.0,0.0,1.0,6467.0,0.0
30,colegioarena,980.0,0.0,4.0,1495.0,8.0,21.0,3.0,2.0,45470.0,301.0
31,colegiobatistaindependente,4087.0,0.0,0.0,918.0,0.0,0.0,0.0,0.0,9851.0,0.0
32,colegiobetelbrasileirosp,560.0,4.0,6.0,639.0,0.0,3.0,0.0,0.0,6574.0,5.0
33,colegiobilac,8018.0,708.0,22.0,3498.0,398.0,5.0,1.0,0.0,11125.0,1877.0
34,colegiobrasilia,21173.0,3907.0,2435.0,9334.0,827.0,249.0,0.0,1.0,89989.0,6560.0
35,colegiocb,9150.0,1575.0,284.0,40.0,2.0,1.0,3.0,2.0,24256.0,2817.0
36,colegiodasamericas,3430.0,3385.0,1860.0,2092.0,493.0,1449.0,1.0,2.0,18610.0,4339.0
37,colegioeag,508.0,1957.0,68.0,123.0,174.0,6.0,0.0,1.0,2734.0,2407.0
38,colegioecursodesafio,10043.0,1358.0,162.0,1216.0,115.0,9.0,0.0,1.0,32803.0,2949.0
39,colegioecursoprogressao,3432.0,678.0,196.0,1420.0,109.0,13.0,1.0,0.0,28849.0,2270.0
40,colegioeducallis,19392.0,0.0,154.0,4014.0,7.0,27.0,0.0,0.0,27835.0,222.0
41,colegioensitec,2928.0,1335.0,48.0,4513.0,207.0,4.0,0.0,0.0,10996.0,1927.0
42,colegioflamingo,2408.0,729.0,50.0,37.0,2.0,0.0,0.0,0.0,4366.0,544.0
43,colegiofuturageracao,1716.0,19.0,51.0,329.0,11.0,5.0,0.0,0.0,4355.0,23.0
44,colegioglobal,10269.0,16.0,0.0,1348.0,1.0,0.0,0.0,2.0,29079.0,8.0
