,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
0,acessoalmirantetamandare,3019.0,984.0,23.0,1363.0,45.0,2.0,1.0,2.0,12747.0,1023.0
1,acessoboqueirao,2864.0,528.0,117.0,736.0,18.0,14.0,2.0,0.0,34845.0,2045.0
2,acessocampolargo,2943.0,338.0,41.0,3508.0,167.0,2.0,6.0,0.0,17800.0,1677.0
3,acessocampolargokids,521.0,0.0,12.0,38.0,0.0,13.0,0.0,0.0,506.0,0.0
4,acessofazendariogrande,1805.0,944.0,17.0,1202.0,113.0,9.0,4.0,0.0,20047.0,1912.0
5,acessohauer,3039.0,463.0,258.0,1506.0,27.0,206.0,0.0,0.0,14884.0,927.0
6,acessopinhais,672.0,298.0,42.0,734.0,17.0,5.0,14.0,0.0,10127.0,1161.0
7,acessosantafelicidade,8092.0,844.0,36.0,6431.0,163.0,1.0,4.0,0.0,37588.0,2068.0
8,acessosjpinhais,3435.0,2084.0,1194.0,412.0,44.0,35.0,0.0,0.0,34520.0,2863.0
9,adrianochan,1665.0,28.0,0.0,2118.0,533.0,102.0,0.0,3.0,12568.0,385.0
10,aescobjetivo,4360.0,15.0,64.0,2409.0,2.0,57.0,34.0,0.0,32849.0,43.0
11,alpha,4.0,4629.0,338.0,4.0,2070.0,244.0,1.0,1.0,15.0,11069.0
12,amadeus,3352.0,1517.0,122.0,4409.0,243.0,23.0,0.0,0.0,38197.0,2925.0
13,amais,1114.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,47.0,0.0
14,apogeu,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15,apogeustoantonio2,36.0,46.0,2.0,168.0,52.0,6.0,0.0,2.0,2370.0,174.0
16,aprovest,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0
17,beityaacov,2.0,0.0,0.0,19.0,0.0,10.0,6.0,0.0,0.0,3.0
