,namespace,Total Conteudos,ARTICLE,Tarefas,AUDIO,EMBEDCONTENT,S.Exs,GDOCS,GSHEETS,GSLIDES,LINKCONTENT,LINKEDEXAM,PRESENTATION,VIDEO,VIDEOCONF
0,abdiasmartins,318,17.0,34.0,0.0,0.0,26.0,0.0,0.0,6.0,25.0,0.0,98.0,103.0,9.0
1,abiliomartins,119,6.0,26.0,2.0,1.0,6.0,1.0,0.0,0.0,3.0,0.0,26.0,43.0,5.0
2,acessoalmirantetamandare,2385,430.0,513.0,0.0,0.0,91.0,1.0,0.0,2.0,12.0,0.0,674.0,186.0,476.0
3,acessoboqueirao,2361,186.0,394.0,0.0,0.0,191.0,3.0,0.0,0.0,96.0,1.0,1390.0,44.0,56.0
4,acessocampolargo,2965,1057.0,316.0,0.0,0.0,127.0,0.0,0.0,3.0,77.0,0.0,650.0,187.0,548.0
5,acessocampolargokids,698,233.0,236.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,112.0,115.0,0.0
6,acessofazendariogrande,1827,500.0,160.0,0.0,0.0,135.0,6.0,0.0,6.0,9.0,1.0,607.0,40.0,363.0
7,acessohauer,3280,1011.0,921.0,0.0,0.0,64.0,0.0,0.0,6.0,343.0,5.0,858.0,36.0,36.0
8,acessopinhais,1117,268.0,109.0,0.0,0.0,73.0,0.0,0.0,8.0,63.0,2.0,382.0,61.0,151.0
9,acessosantafelicidade,3326,1224.0,733.0,0.0,1.0,115.0,1.0,0.0,0.0,7.0,3.0,910.0,112.0,220.0
10,acessosjpinhais,6605,1624.0,311.0,0.0,0.0,486.0,2.0,0.0,1.0,54.0,2.0,1325.0,304.0,2496.0
11,adrianochan,1587,1.0,1.0,0.0,9.0,238.0,0.0,0.0,0.0,4.0,12.0,692.0,80.0,550.0
12,aescobjetivo,5884,540.0,650.0,0.0,2.0,13.0,69.0,0.0,27.0,65.0,3.0,3425.0,1051.0,39.0
13,albertocabral,10,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
14,alpha,4969,540.0,550.0,1.0,0.0,945.0,25.0,4.0,76.0,285.0,0.0,1565.0,977.0,1.0
15,amadeus,7276,2121.0,2781.0,0.0,0.0,594.0,22.0,0.0,25.0,6.0,1.0,630.0,159.0,937.0
16,amais,419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,394.0,0.0
