,namespace,Total Conteudos,ARTICLE,Tarefas,AUDIO,EMBEDCONTENT,S.Exs,GDOCS,GSHEETS,GSLIDES,LINKCONTENT,LINKEDEXAM,PRESENTATION,VIDEO,VIDEOCONF
0,abdiasmartins,318,17.0,34.0,0.0,0.0,26.0,0.0,0.0,6.0,25.0,0.0,98.0,103.0,9.0
1,abiliomartins,117,6.0,24.0,2.0,1.0,6.0,1.0,0.0,0.0,3.0,0.0,26.0,43.0,5.0
2,acessoalmirantetamandare,2362,430.0,505.0,0.0,0.0,88.0,1.0,0.0,2.0,12.0,0.0,662.0,186.0,476.0
3,acessoboqueirao,2265,186.0,357.0,0.0,0.0,180.0,3.0,0.0,0.0,96.0,1.0,1342.0,44.0,56.0
4,acessocampolargo,2869,1032.0,304.0,0.0,0.0,119.0,0.0,0.0,3.0,76.0,0.0,630.0,172.0,533.0
5,acessocampolargokids,665,226.0,230.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,103.0,104.0,0.0
6,acessofazendariogrande,1806,499.0,147.0,0.0,0.0,135.0,6.0,0.0,6.0,9.0,1.0,600.0,40.0,363.0
7,acessohauer,3067,1006.0,816.0,0.0,0.0,53.0,0.0,0.0,6.0,268.0,5.0,841.0,36.0,36.0
8,acessopinhais,1099,268.0,104.0,0.0,0.0,73.0,0.0,0.0,8.0,59.0,2.0,373.0,61.0,151.0
9,acessosantafelicidade,3233,1196.0,708.0,0.0,1.0,113.0,1.0,0.0,0.0,7.0,3.0,876.0,111.0,217.0
10,acessosjpinhais,6443,1598.0,300.0,0.0,0.0,467.0,2.0,0.0,1.0,54.0,2.0,1287.0,304.0,2428.0
11,adrianochan,1546,1.0,1.0,0.0,9.0,236.0,0.0,0.0,0.0,4.0,12.0,672.0,77.0,534.0
12,aescobjetivo,5754,532.0,637.0,0.0,2.0,13.0,69.0,0.0,27.0,63.0,3.0,3321.0,1048.0,39.0
13,albertocabral,10,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
14,alpha,4917,534.0,550.0,1.0,0.0,932.0,25.0,3.0,75.0,276.0,0.0,1554.0,966.0,1.0
15,amadeus,7135,2079.0,2726.0,0.0,0.0,574.0,22.0,0.0,25.0,6.0,1.0,618.0,156.0,928.0
16,amais,419,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,394.0,0.0
17,anossaatmosfera,782,18.0,13.0,0.0,1.0,130.0,0.0,1.0,0.0,8.0,0.0,55.0,433.0,123.0
18,antoniairene,243,51.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,153.0,1.0
19,antoniolima,2059,0.0,950.0,2.0,1.0,0.0,1.0,1.0,0.0,20.0,0.0,6.0,1078.0,0.0
20,antoniomelo,125,15.0,23.0,0.0,0.0,15.0,0.0,0.0,5.0,24.0,0.0,27.0,8.0,8.0
21,apogeu,15,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
22,apogeustoantonio2,230,29.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,174.0,7.0,0.0
23,arena,397,0.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,232.0,81.0,0.0
24,arlindocavalcanti,7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0
25,arturtavares,13,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
26,barraazul,25,3.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,9.0,0.0
27,beityaacov,4720,0.0,0.0,0.0,0.0,1939.0,0.0,0.0,0.0,2.0,0.0,1597.0,1181.0,1.0
28,benjaminconstant,70,0.0,1.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,34.0,16.0,0.0
29,benjamitacardona,10,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0
30,bernardosayao,25,0.0,6.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0
31,blueschooleducacional,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
32,brasilcursinhos,1263,15.0,72.0,0.0,0.0,212.0,1.0,0.0,3.0,87.0,0.0,768.0,84.0,21.0
33,casdinhosjc,426,4.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,172.0,20.0,194.0
34,casdvest,912,32.0,22.0,0.0,0.0,25.0,0.0,0.0,23.0,55.0,0.0,498.0,85.0,172.0
35,ceabb,825,330.0,190.0,0.0,0.0,48.0,0.0,0.0,2.0,4.0,0.0,182.0,27.0,42.0
36,ceespacolivre,2248,870.0,297.0,0.0,0.0,6.0,1.0,0.0,4.0,45.0,7.0,484.0,45.0,489.0
37,cem,3748,386.0,676.0,10.0,0.0,955.0,2.0,0.0,30.0,58.0,0.0,846.0,506.0,279.0
38,ceprimeiromundo,4160,1408.0,853.0,0.0,1.0,55.0,8.0,0.0,2.0,60.0,2.0,1195.0,576.0,0.0
