,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
0,acessoalmirantetamandare,38.03,13.8,0.32,15.4,0.62,0.02,0.01,0.02,164.35,14.72
1,acessoboqueirao,15.39,2.81,0.83,4.38,0.09,0.06,0.03,0.0,190.18,11.39
2,acessocampolargo,28.37,4.16,0.49,32.34,1.64,0.02,0.05,0.0,182.27,17.42
3,acessocampolargokids,15.75,0.0,0.39,1.86,0.0,0.39,0.0,0.0,17.14,0.0
4,acessofazendariogrande,16.2,7.49,0.11,9.17,0.93,0.06,0.03,0.0,163.96,14.8
5,acessohauer,22.63,4.49,1.98,11.15,0.26,1.38,0.01,0.0,112.22,8.92
6,acessopinhais,14.58,5.7,0.91,12.34,0.48,0.08,0.27,0.0,201.36,22.52
7,acessosantafelicidade,43.53,4.54,0.31,32.29,0.84,0.0,0.02,0.0,214.82,10.73
8,acessosjpinhais,13.09,7.41,3.81,1.25,0.13,0.1,0.0,0.0,120.93,10.57
9,adrianochan,8.0,0.12,0.0,10.05,2.22,0.5,0.0,0.01,73.59,1.75
10,aescobjetivo,8.82,0.03,0.14,4.68,0.0,0.1,0.07,0.0,66.18,0.08
11,alpha,0.02,24.66,1.66,0.02,10.98,1.08,0.0,0.0,0.06,65.47
12,amadeus,9.15,4.11,0.32,11.0,0.58,0.06,0.0,0.0,107.98,8.3
13,amais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,apogeu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,apogeustoantonio2,0.36,0.46,0.02,1.7,0.53,0.06,0.0,0.02,24.03,1.77
16,aprovest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,beityaacov,0.5,0.0,0.0,4.75,0.0,2.5,1.5,0.0,0.0,0.75
18,benjaminconstant,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
19,brasilcursinhos,4.52,20.73,5.55,6.46,0.02,0.25,0.0,0.0,28.73,11.89
20,casdinhosjc,0.02,0.12,0.02,0.4,0.07,0.01,0.0,0.0,4.95,0.27
21,casdvest,0.17,0.07,0.13,0.47,0.0,0.0,0.0,0.0,3.29,0.05
22,cbpdigital,24.85,0.0,0.0,15.44,0.0,0.0,0.0,0.01,57.53,0.0
23,ceabb,5.02,6.91,0.28,0.78,0.02,0.17,0.02,0.03,9.14,7.98
24,ceespacolivre,5.41,0.47,0.35,1.46,0.0,0.0,0.0,0.0,18.83,0.65
25,cem,27.57,34.0,1.87,11.11,2.59,0.17,0.0,0.02,221.59,34.73
26,ceprimeiromundo,8.74,0.8,0.4,3.5,0.01,0.05,0.0,0.0,19.77,0.88
27,cermac,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0
28,ciadosaber,21.35,0.6,1.5,0.06,0.0,0.0,0.0,0.0,43.87,1.02
29,cnslpb,5.93,0.0,0.0,0.63,0.0,0.0,0.0,0.0,20.86,0.0
30,colegioarena,1.93,0.0,0.01,2.94,0.02,0.04,0.01,0.0,89.33,0.59
31,colegiobatistaindependente,69.27,0.0,0.0,15.56,0.0,0.0,0.0,0.0,166.97,0.0
32,colegiobetelbrasileirosp,3.31,0.02,0.04,3.78,0.0,0.02,0.0,0.0,38.9,0.03
33,colegiobilac,43.81,3.87,0.12,19.11,2.17,0.03,0.01,0.0,60.79,10.26
34,colegiobrasilia,33.88,6.25,3.9,14.93,1.32,0.4,0.0,0.0,143.98,10.5
