,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
<<<<<<< HEAD
0,acessoalmirantetamandare,32.64,10.6,0.24,14.73,0.48,0.02,0.01,0.02,141.99,11.16
1,acessoboqueirao,12.72,2.42,0.52,3.47,0.08,0.06,0.01,0.0,156.76,9.18
2,acessocampolargo,24.02,2.88,0.33,28.62,1.36,0.02,0.05,0.0,151.78,14.48
3,acessocampolargokids,15.32,0.0,0.35,1.12,0.0,0.38,0.0,0.0,15.12,0.0
4,acessofazendariogrande,10.97,5.66,0.1,7.3,0.76,0.05,0.02,0.0,124.76,11.7
5,acessohauer,18.51,2.91,1.57,9.11,0.16,1.25,0.0,0.0,92.61,5.87
6,acessopinhais,9.94,4.36,0.61,10.87,0.25,0.07,0.2,0.0,152.3,17.45
7,acessosantafelicidade,37.74,3.9,0.16,29.73,0.76,0.0,0.02,0.0,178.1,9.55
8,acessosjpinhais,10.29,6.3,3.48,1.19,0.13,0.1,0.0,0.0,104.13,8.53
9,adrianochan,7.09,0.12,0.0,9.02,2.2,0.45,0.0,0.01,56.94,1.61
10,aescobjetivo,7.4,0.02,0.11,4.07,0.0,0.09,0.06,0.0,56.0,0.07
11,alpha,0.02,19.47,1.35,0.02,8.79,0.97,0.0,0.0,0.06,48.05
12,amadeus,7.9,3.65,0.29,10.36,0.57,0.05,0.0,0.0,91.46,7.07
=======
0,acessoalmirantetamandare,34.7,11.31,0.26,15.67,0.52,0.02,0.01,0.02,146.52,11.76
1,acessoboqueirao,12.03,2.22,0.49,3.09,0.08,0.06,0.01,0.0,146.41,8.59
2,acessocampolargo,24.12,2.77,0.34,28.75,1.37,0.02,0.05,0.0,145.9,13.75
3,acessocampolargokids,16.28,0.0,0.38,1.19,0.0,0.41,0.0,0.0,15.81,0.0
4,acessofazendariogrande,11.14,5.83,0.1,7.42,0.7,0.06,0.02,0.0,123.75,11.8
5,acessohauer,18.2,2.77,1.54,9.02,0.16,1.23,0.0,0.0,89.13,5.55
6,acessopinhais,9.88,4.38,0.62,10.79,0.25,0.07,0.21,0.0,148.93,17.07
7,acessosantafelicidade,37.12,3.87,0.17,29.5,0.75,0.0,0.02,0.0,172.42,9.49
8,acessosjpinhais,9.54,5.79,3.32,1.14,0.12,0.1,0.0,0.0,95.89,7.95
9,adrianochan,7.03,0.12,0.0,8.94,2.25,0.43,0.0,0.01,53.03,1.62
10,aescobjetivo,7.34,0.03,0.11,4.06,0.0,0.1,0.06,0.0,55.3,0.07
11,alpha,0.02,17.8,1.3,0.02,7.96,0.94,0.0,0.0,0.06,42.57
12,amadeus,7.62,3.45,0.28,10.02,0.55,0.05,0.0,0.0,86.81,6.65
>>>>>>> 9d15404143d39664946594a37f902927a39adb76
13,amais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,apogeu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,apogeustoantonio2,0.3,0.38,0.02,1.38,0.43,0.05,0.0,0.02,19.43,1.43
16,aprovest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,beityaacov,0.5,0.0,0.0,4.75,0.0,2.5,1.5,0.0,0.0,0.75
18,benjaminconstant,0.25,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
<<<<<<< HEAD
19,brasilcursinhos,4.2,19.43,5.38,6.46,0.02,0.25,0.0,0.0,28.48,11.5
20,casdinhosjc,0.02,0.12,0.02,0.39,0.07,0.01,0.0,0.0,4.72,0.26
