,namespace,(Prof) M. de Relas de A.As,(Prof) M. de Série de Exs,(Prof) M. de Relátorios de Cadernos,(Admin) M. de Relas de A.As,(Admin) M. de Série de Exs,(Admin) M. de Relátorios de Cadernos,(Admin) M. de Relátorios de ADs,(Admin) M. de  Relátorios Mensais/Qbrs,(Student) M. de Relas de A.As,(Student) M. de Relas de Exs
0,acessoalmirantetamandare,87.33,26.2,0.73,53.7,2.33,0.22,0.03,0.0,274.16,31.26
1,acessoboqueirao,24.52,4.35,1.04,11.35,0.37,0.2,0.03,0.0,265.87,21.59
2,acessocampolargo,43.61,11.6,0.89,43.69,7.94,0.26,0.06,0.0,286.35,32.08
3,acessocampolargokids,22.86,0.0,3.66,3.61,0.0,0.45,0.0,0.0,44.05,0.0
4,acessofazendariogrande,27.77,9.97,0.53,13.78,0.18,0.06,0.01,0.0,229.76,24.18
5,acessohauer,31.66,9.48,2.79,11.63,0.56,2.15,0.01,0.0,160.49,15.35
6,acessopinhais,17.29,5.52,1.45,30.88,3.28,0.22,0.15,0.0,312.06,30.83
7,acessosantafelicidade,73.35,7.76,0.46,62.27,1.35,0.07,0.06,0.0,293.63,23.76
8,acessosjpinhais,14.95,10.28,3.5,3.63,0.43,0.83,0.0,0.01,166.44,13.39
9,adrianochan,7.92,1.09,0.08,8.91,6.25,1.55,0.0,0.01,58.71,9.15
10,aescobjetivo,16.32,8.87,0.62,8.95,2.54,0.14,0.02,0.0,175.87,10.12
11,albertsabin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,alfacembilingue,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,alpha,0.03,45.36,2.79,0.0,17.4,1.82,0.0,0.0,0.18,105.63
14,amadeus,12.79,12.17,1.28,18.2,1.19,0.24,0.0,0.01,149.84,21.57
15,amais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,apogeustoantonio2,0.92,1.84,0.13,2.72,2.45,1.64,0.0,0.02,58.97,18.0
17,aprovest,0.13,0.05,0.0,0.4,0.0,0.0,0.0,0.0,13.11,0.05
18,arlindocavalcanti,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,beityaacov,0.6,0.0,0.0,4.0,0.0,1.2,0.7,0.0,1.5,0.3
20,brasilcursinhos,4.71,29.25,15.11,2.2,0.53,0.67,0.0,0.0,23.16,21.09
21,casdinhosjc,1.71,3.32,0.76,6.93,2.12,0.98,0.12,0.02,54.69,11.28
22,casdvest,1.0,1.27,0.86,1.11,0.04,0.14,0.02,0.0,8.32,1.1
23,cbpdigital,69.81,0.0,0.0,40.27,0.0,0.0,0.0,0.04,170.96,0.0
24,ceabb,15.38,63.47,1.19,4.11,8.0,0.45,0.0,0.0,35.58,68.55
