,namespace,Produto,n_usuarios,licenças,Deal Owner,receita 2021,namespace hubspot
0,acessoalmirantetamandare,Pedagógico,279.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
1,acessoboqueirao,Pedagógico,567.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
2,acessocampolargo,Pedagógico,310.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
3,acessocampolargokids,Pedagógico,125.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
4,acessofazendariogrande,Pedagógico,392.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
5,acessohauer,Pedagógico,400.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
6,acessopinhais,Pedagógico,187.0,30 - 400,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
7,acessosantafelicidade,Pedagógico,531.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
8,acessosjpinhais,Pedagógico,873.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
9,adrianochan,Pedagógico,567.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
10,aescobjetivo,Pedagógico,935.0,800 - 1200,Marcos Rocha,31500.0,OK
11,albertsabin,Pedagógico,5.0,0 - 30,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
12,amadeus,Pedagógico,1467.0,1200 - x,Marcos Rocha,33651.07,OK
13,apogeustoantonio2,Pedagógico,1588.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
14,aprovest,Diagnóstico,96.0,30 - 400,Fernanda Pereira,2146.91,OK
15,brasilcursinhos,Pedagógico,411.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
16,camerinocursos,Pedagógico,971.0,800 - 1200,Fernanda Pereira,2739.26,OK
17,casdinhosjc,Pedagógico,1311.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
18,casdvest,Pedagógico,1683.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
19,cbpdigital,Diagnóstico,442.0,400 - 800,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
20,ceabb,Pedagógico,116.0,30 - 400,Fernanda Moreira,5503.7,OK
21,ceespacolivre,Pedagógico,537.0,400 - 800,Marcos Rocha,38052.0,OK
22,cem,Pedagógico,209.0,30 - 400,Fernanda Moreira,14919.0,OK
23,ceprimeiromundo,Pedagógico,1036.0,800 - 1200,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
24,ciadosaber,Pedagógico,167.0,30 - 400,Fernanda Moreira,22661.1,OK
25,cnslpb,Diagnóstico,621.0,400 - 800,Fernanda Pereira,1814.16,OK
26,colegioarena,Pedagógico,1343.0,1200 - x,S/Deal Owner Hubspot,S/Receita 2021 Hubspot,S/Namespace Hubspot
27,colegiobatistaindependente,Diagnóstico,117.0,30 - 400,Fernanda Moreira,5443.2,OK
