,namespace,M. Total Questões,M. Questões Disc,M. Questões Banco,Total Q.Resolvidas,Q.Resolvidas Discursivas
0,abdiasmartins,177.0,35.0,0.0,0.0,0.0
1,abiliomartins,50.0,13.0,41.0,0.0,0.0
2,acessoalmirantetamandare,837.0,299.0,188.0,33831.0,9840.0
3,acessoboqueirao,2517.0,350.0,327.0,138554.0,13824.0
4,acessocampolargo,1242.0,223.0,220.0,62463.0,10828.0
5,acessocampolargokids,50.0,41.0,0.0,1849.0,1669.0
6,acessofazendariogrande,1122.0,492.0,234.0,84070.0,19332.0
7,acessohauer,714.0,260.0,4.0,33942.0,13264.0
8,acessopinhais,523.0,50.0,229.0,47838.0,8078.0
9,acessosantafelicidade,4133.0,1699.0,317.0,121527.0,29418.0
10,acessosjpinhais,2554.0,868.0,310.0,122639.0,28312.0
11,adrianochan,2010.0,136.0,893.0,27957.0,12445.0
12,aescobjetivo,10582.0,561.0,275.0,280358.0,7323.0
13,albertocabral,4.0,0.0,2.0,0.0,0.0
14,alpha,6803.0,571.0,1341.0,390.0,0.0
15,amadeus,8067.0,2788.0,666.0,189079.0,38719.0
16,amais,601.0,1.0,62.0,0.0,0.0
17,anossaatmosfera,1280.0,1.0,0.0,0.0,0.0
18,antoniairene,1.0,0.0,0.0,0.0,0.0
19,antoniomelo,138.0,18.0,14.0,0.0,0.0
20,apogeu,1.0,0.0,746.0,0.0,0.0
21,apogeustoantonio2,1660.0,67.0,106.0,12357.0,201.0
22,aprovest,12.0,0.0,762.0,0.0,0.0
23,arena,808.0,3.0,21.0,0.0,0.0
24,arturtavares,7.0,1.0,2.0,0.0,0.0
25,barraazul,6.0,0.0,0.0,0.0,0.0
26,beityaacov,14869.0,4328.0,134.0,45.0,9.0
27,benjaminconstant,160.0,1.0,0.0,0.0,0.0
28,benjamitacardona,2.0,0.0,0.0,0.0,0.0
29,bernardosayao,6.0,1.0,26.0,0.0,0.0
30,brasilcursinhos,4833.0,82.0,220.0,20076.0,0.0
31,camerinocursos,51.0,0.0,57.0,0.0,0.0
32,casdinhosjc,770.0,16.0,141.0,50635.0,132.0
33,casdvest,1563.0,10.0,92.0,46387.0,0.0
34,cbpdigital,9115.0,776.0,10.0,79905.0,6758.0
35,ceabb,1092.0,429.0,120.0,1568.0,533.0
36,ceespacolivre,1408.0,670.0,95.0,7445.0,2975.0
37,cem,2994.0,1761.0,408.0,20802.0,9188.0
38,ceprimeiromundo,6615.0,1466.0,264.0,48256.0,5077.0
39,cfc,1.0,1.0,0.0,0.0,0.0
40,ciadosaber,1466.0,877.0,10.0,2530.0,1438.0
41,cnslpb,1185.0,11.0,4536.0,46089.0,68.0
42,cognitivo,346.0,247.0,5.0,0.0,0.0
43,colegioanchietai,3.0,3.0,0.0,0.0,0.0
44,colegioanchietaii,3.0,3.0,0.0,0.0,0.0
45,colegioarena,12714.0,1229.0,226.0,212222.0,87129.0
46,colegiobatistaindependente,3860.0,334.0,184.0,29741.0,3257.0
47,colegiobetelbrasileirosp,428.0,177.0,6.0,6436.0,2608.0
48,colegiobianguloiv,3.0,3.0,0.0,0.0,0.0
49,colegiobilac,3797.0,435.0,1.0,77765.0,11113.0
50,colegiobrasilia,21754.0,445.0,829.0,623242.0,4414.0
51,colegiocb,4077.0,572.0,851.0,62278.0,6350.0
52,colegiodasamericas,2812.0,1040.0,449.0,21704.0,7521.0
53,colegioeag,1270.0,138.0,285.0,2360.0,304.0
54,colegioecursodesafio,9750.0,2859.0,4383.0,63374.0,21004.0
55,colegioecursoprogressao,7488.0,136.0,2194.0,118778.0,699.0
56,colegioeducallis,9645.0,2390.0,6.0,65783.0,14935.0
57,colegioensitec,2979.0,966.0,289.0,38001.0,10818.0
58,colegioflamingo,1495.0,300.0,1107.0,10409.0,1902.0
59,colegiofuturageracao,1535.0,664.0,12.0,6127.0,2512.0
60,colegioglobal,3575.0,830.0,613.0,49184.0,11343.0
61,colegioguilhermedealmeida,2941.0,1376.0,1120.0,7000.0,2812.0
62,colegioiguatemy,5849.0,1992.0,1562.0,19175.0,9783.0
63,colegiointegral,21704.0,561.0,2227.0,292253.0,5343.0
64,colegiojoaopaulo,8159.0,1097.0,90.0,92205.0,5296.0
65,colegioliceu,8436.0,3162.0,0.0,4456.0,30.0
66,colegiomagnum,472.0,1.0,59.0,120090.0,211.0
67,colegionovopatio,65.0,1.0,125.0,1829.0,0.0
68,colegioplanck,4884.0,1606.0,0.0,44508.0,9288.0
69,colegiopremium,3420.0,412.0,1.0,11484.0,719.0
70,colegioriobranco,12250.0,4271.0,2.0,1.0,1.0
71,colegiosantamaria,334.0,111.0,14.0,1.0,0.0
72,colegiosaoluis,803.0,110.0,3.0,0.0,0.0
73,colegiosete,6525.0,421.0,906.0,125298.0,962.0
74,colegiouirapuru,3618.0,129.0,561.0,61989.0,992.0
75,colegiouniverso,2137.0,175.0,174.0,92605.0,3743.0
76,colegioup,6985.0,2621.0,10.0,67593.0,32190.0
77,conexaosaber,1805.0,1136.0,1.0,6469.0,4083.0
78,conradochaves,2.0,0.0,2.0,0.0,0.0
79,contemporaneocidadeverde,2558.0,2.0,183.0,81910.0,37.0
80,contemporaneolagoanova,1963.0,1.0,469.0,118131.0,73.0
81,cotemig,31.0,6.0,17.0,723.0,224.0
82,crb,8227.0,2988.0,1.0,223543.0,57629.0
83,crescercampinas,4560.0,1417.0,932.0,81694.0,23547.0
84,cursobase,107.0,8.0,433.0,550.0,22.0
85,cursoenfase,441.0,1.0,2.0,5994.0,10.0
86,cursoisfera,2867.0,94.0,31.0,15889.0,89.0
87,cursoleopoldo,225.0,0.0,0.0,6930.0,0.0
88,cursosazambuja,3304.0,24.0,246.0,16597.0,343.0
89,dante,6076.0,1496.0,86.0,120.0,0.0
90,deltaeducacional,1289.0,148.0,635.0,197.0,34.0
91,domhelder,3.0,0.0,0.0,0.0,0.0
92,eacorcovado,2322.0,954.0,369.0,8481.0,668.0
93,eccos,2220.0,1359.0,40.0,6767.0,2779.0
94,educamais,1707.0,126.0,5.0,10.0,1.0
95,educandarioterciocorreia,1317.0,568.0,148.0,10315.0,4496.0
96,educarse,185.0,3.0,449.0,509.0,0.0
97,einsteinassis,2391.0,1177.0,1285.0,1178.0,2.0
98,eldapereira,12.0,0.0,0.0,0.0,0.0
99,elitecuritibaemilianoperneta,1165.0,454.0,467.0,35654.0,2818.0
100,eluneonline,251.0,15.0,149.0,380.0,0.0
101,engenhomoscou,1.0,0.0,0.0,0.0,0.0
102,equipe,94.0,4.0,49.0,757.0,5.0
103,escolaceciliameireles,659.0,353.0,1.0,1787.0,1070.0
104,escoladofuturo,1658.0,259.0,5.0,0.0,0.0
105,escolamaster,8584.0,2928.0,240.0,8506.0,92.0
106,esmg,3192.0,1852.0,0.0,0.0,0.0
107,faculdadeflamingo,4268.0,252.0,15.0,34781.0,1126.0
108,forumcultural,3397.0,516.0,1.0,0.0,0.0
109,franciscopinto,11.0,3.0,0.0,0.0,0.0
110,francobrasileiro,120.0,0.0,35.0,60.0,0.0
111,gamt,5.0,5.0,0.0,0.0,0.0
112,guilhermefilho,1.0,0.0,0.0,0.0,0.0
113,hamiltondarocha,420.0,45.0,3.0,0.0,0.0
114,herciliovilanova,1.0,0.0,5.0,0.0,0.0
115,idaam,282.0,1.0,0.0,69354.0,187.0
116,idb,10.0,3.0,0.0,0.0,0.0
117,insa,731.0,4.0,1239.0,912.0,40.0
118,institutocristao,53.0,39.0,15.0,35.0,27.0
119,institutoeurofarma,590.0,5.0,131.0,10078.0,173.0
120,integra,1030.0,623.0,0.0,8238.0,5039.0
121,integradaeducativa,2803.0,1673.0,874.0,61319.0,41301.0
122,invictus,6922.0,1085.0,2997.0,19388.0,1684.0
123,iracemarufino,1.0,1.0,0.0,1.0,1.0
124,isem,1072.0,635.0,0.0,14560.0,7581.0
125,ismart,1921.0,737.0,55.0,6753.0,3.0
126,itamarati,69.0,17.0,9.0,364.0,196.0
127,jardimsaopaulo,341.0,247.0,0.0,0.0,0.0
128,joaobelem,41.0,1.0,0.0,270.0,4.0
129,joaorosa,19.0,14.0,0.0,0.0,0.0
130,joaoxxiii,2.0,0.0,0.0,0.0,0.0
131,josemariano,3.0,0.0,0.0,0.0,0.0
132,josepinheiro,1764.0,244.0,46.0,8675.0,204.0
133,josesoares,5.0,0.0,0.0,0.0,0.0
134,laboratoriosromildo,179.0,0.0,1.0,2554.0,0.0
135,liessin,214.0,1.0,0.0,1625.0,0.0
136,liessinbarra,131.0,2.0,16.0,950.0,0.0
137,litteratus,116.0,3.0,450.0,0.0,0.0
138,macvest,2850.0,25.0,381.0,12980.0,0.0
139,magister,598.0,165.0,0.0,5038.0,1365.0
140,manoelbatista,7.0,0.0,0.0,0.0,0.0
141,manoelfrancisco,3.0,1.0,0.0,0.0,0.0
142,manoelmarcelino,1.0,0.0,0.0,0.0,0.0
143,manoelqueiroz,7.0,0.0,0.0,0.0,0.0
144,maplebearslz,9502.0,1166.0,489.0,87235.0,14155.0
145,mariacarmo,2.0,1.0,0.0,0.0,0.0
146,marialeao,10.0,0.0,4.0,0.0,0.0
147,mariamerces,1.0,0.0,0.0,0.0,0.0
148,mariliamattoso,5127.0,2264.0,1968.0,118907.0,35524.0
149,master,40093.0,108.0,361.0,872801.0,34.0
150,moaciralves,456.0,114.0,46.0,131.0,52.0
151,mocinhagomes,117.0,9.0,6.0,0.0,0.0
152,monsenhorfrancisco,6.0,1.0,0.0,0.0,0.0
153,monsenhorgoncalo,36.0,6.0,0.0,0.0,0.0
154,motiva,162.0,0.0,5.0,0.0,0.0
155,murilorocha,289.0,66.0,338.0,695.0,151.0
156,navegasas,12.0,6.0,3.0,0.0,0.0
157,novotempo,5.0,3.0,8.0,47849.0,85.0
158,nucleocriativo,2086.0,148.0,0.0,8161.0,472.0
159,objetivolorena,8537.0,358.0,404.0,72747.0,1592.0
160,overabelcabral,8133.0,278.0,248.0,194918.0,704.0
161,overjoaopessoa,2587.0,23.0,408.0,20997.0,160.0
162,overlimaesilva,1650.0,0.0,0.0,23905.0,0.0
163,overmarciliofurtado,4642.0,52.0,271.0,120950.0,149.0
164,overmossoro,2847.0,41.0,165.0,33102.0,129.0
165,overnascimentodecastro,190.0,1.0,164.0,20412.0,92.0
166,overpontanegra,5096.0,80.0,224.0,97927.0,439.0
167,overzonanorte,4977.0,40.0,770.0,53363.0,88.0
168,pauloviana,3.0,0.0,8.0,0.0,0.0
169,pesenglish,1.0,0.0,1.0,92.0,2.0
170,physicsalcindocacela,2207.0,24.0,1259.0,71667.0,151.0
171,physicsalmirantebarroso,8431.0,494.0,666.0,244910.0,542.0
172,physicsaugustomontenegro,7136.0,400.0,192.0,130241.0,285.0
173,physicsbatistacampos,7852.0,472.0,426.0,39063.0,0.0
174,physicscidadenova,8849.0,433.0,661.0,276368.0,703.0
175,physicsconselheirofurtado,2191.0,5.0,231.0,258806.0,640.0
176,physicsmacapa,3644.0,103.0,868.0,62650.0,139.0
177,physicsumarizal,8286.0,490.0,826.0,128299.0,243.0
178,pioxi,9210.0,768.0,327.0,168254.0,18469.0
179,pioxiicolegio,3739.0,775.0,588.0,118325.0,24881.0
180,plannetataboao,26.0,0.0,0.0,65324.0,0.0
181,poliedro,1155.0,0.0,0.0,10161.0,0.0
182,portinari,5174.0,304.0,383.0,250685.0,7123.0
183,porto,4603.0,1818.0,421.0,163143.0,46265.0
184,portoseguro,286.0,2.0,0.0,29893.0,0.0
185,prevest,126.0,0.0,151.0,0.0,0.0
186,primeirodemaio,191.0,6.0,206.0,5441.0,0.0
187,prismapatrocinio,6440.0,354.0,1076.0,96741.0,4929.0
188,profederal,3601.0,48.0,861.0,17701.0,29.0
189,provaspoliedro,13958.0,5269.0,36.0,405505.0,119204.0
190,psantagema,2389.0,1263.0,455.0,2006.0,1320.0
191,raimundoalves,1.0,0.0,3.0,0.0,0.0
192,riobrancocampinas,37.0,4.0,0.0,0.0,0.0
193,sagradafamilia,9448.0,3178.0,38.0,7282.0,126.0
194,santadoroteia,8323.0,3162.0,35.0,1265.0,11.0
195,santoagostinho,1730.0,733.0,0.0,0.0,0.0
196,santoamerico,4512.0,1179.0,1028.0,19686.0,6390.0
197,santoantonio,14.0,2.0,5.0,0.0,0.0
198,saosebastiao,6.0,0.0,0.0,0.0,0.0
199,sas,64237.0,14138.0,217.0,168.0,12.0
200,sasadapt,63.0,6.0,22.0,25.0,0.0
201,sasadaptem,338.0,107.0,27.0,150.0,0.0
202,sasadaptfund,2602.0,321.0,8.0,0.0,0.0
203,saseducacao,6352.0,827.0,10.0,0.0,0.0
204,senhorbonfim,91.0,23.0,0.0,210.0,8.0
205,serios,538.0,244.0,12.0,16.0,1.0
206,souhabilis,608.0,0.0,6396.0,955.0,0.0
207,spdacruz,6176.0,1147.0,259.0,128462.0,18472.0
208,stellamarisaguaverde,1290.0,580.0,7.0,9193.0,2741.0
209,stellamarisjuveve,8655.0,3321.0,431.0,106622.0,27331.0
210,stellamarisxaxim,5233.0,1701.0,244.0,63391.0,8530.0
211,tiquinhodegente,1.0,0.0,2.0,0.0,0.0
212,universitariolondrina,11567.0,398.0,1270.0,674007.0,12607.0
213,universobarcarena,7467.0,951.0,954.0,85725.0,6468.0
214,valdemiracoelho,225.0,26.0,15.0,0.0,0.0
215,vicentecravo,7.0,0.0,12.0,0.0,0.0
216,villalobos,7633.0,2544.0,920.0,82370.0,22035.0
217,zacariasliberato,6.0,0.0,0.0,25.0,0.0
218,antoniolima,0.0,0.0,0.0,0.0,0.0
219,caur,0.0,0.0,0.0,0.0,0.0
220,cermac,0.0,0.0,0.0,0.0,0.0
221,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0
222,domus,0.0,0.0,0.0,14088.0,64.0
223,elitecuritiba,0.0,0.0,2.0,0.0,0.0
224,franciscoperes,0.0,0.0,0.0,0.0,0.0
225,ipdhsolucoes,0.0,0.0,0.0,0.0,0.0
226,joaosampaio,0.0,0.0,0.0,0.0,0.0
227,liderasas,0.0,0.0,0.0,0.0,0.0
228,luizgonzaga,0.0,0.0,0.0,0.0,0.0
229,mariaeunice,0.0,0.0,0.0,0.0,0.0
230,marialaura,0.0,0.0,0.0,0.0,0.0
231,marianair,0.0,0.0,0.0,0.0,0.0
232,mariaolinda,0.0,0.0,0.0,0.0,0.0
233,melquiadescamelo,0.0,0.0,0.0,0.0,0.0
234,montessori,0.0,0.0,0.0,7332.0,26.0
235,nsfatima,0.0,0.0,0.0,0.0,0.0
236,oficinadoestudante,0.0,0.0,5.0,0.0,0.0
237,pedrocamelo,0.0,0.0,0.0,0.0,0.0
238,simbios,0.0,0.0,0.0,19620.0,135.0
239,tiathais,0.0,0.0,0.0,0.0,0.0
240,venceslauchaves,0.0,0.0,0.0,0.0,0.0
241,arlindocavalcanti,0.0,0.0,3.0,0.0,0.0
242,habilisescolaecurso,0.0,0.0,3.0,0.0,0.0
243,santoagostinhomg,0.0,0.0,7.0,0.0,0.0
244,mastersolucoes,0.0,0.0,0.0,12.0,0.0
