,namespace,M. Total Questões,M. Questões Disc,M. Questões Banco,Total Q.Resolvidas,Q.Resolvidas Discursivas
0,abdiasmartins,177.0,35.0,0.0,0.0,0.0
1,abiliomartins,50.0,13.0,41.0,0.0,0.0
2,acessoalmirantetamandare,820.0,282.0,188.0,33468.0,9920.0
3,acessoboqueirao,2218.0,348.0,327.0,133674.0,13979.0
4,acessocampolargo,1218.0,220.0,219.0,61125.0,11030.0
5,acessocampolargokids,38.0,29.0,0.0,1806.0,1626.0
6,acessofazendariogrande,1122.0,492.0,234.0,81617.0,19196.0
7,acessohauer,611.0,257.0,4.0,33816.0,13256.0
8,acessopinhais,523.0,50.0,229.0,46106.0,8058.0
9,acessosantafelicidade,4111.0,1677.0,317.0,117657.0,29302.0
10,acessosjpinhais,2461.0,859.0,309.0,116458.0,28307.0
11,adrianochan,2010.0,136.0,864.0,27473.0,11961.0
12,aescobjetivo,10128.0,546.0,250.0,277596.0,7180.0
13,albertocabral,4.0,0.0,2.0,0.0,0.0
14,alpha,6724.0,559.0,1323.0,390.0,0.0
15,amadeus,7856.0,2685.0,654.0,181616.0,36851.0
16,amais,601.0,1.0,62.0,0.0,0.0
17,anossaatmosfera,1280.0,1.0,0.0,0.0,0.0
18,antoniairene,1.0,0.0,0.0,0.0,0.0
19,antoniomelo,138.0,18.0,14.0,0.0,0.0
20,apogeu,1.0,0.0,746.0,0.0,0.0
21,apogeustoantonio2,1660.0,67.0,106.0,12357.0,201.0
22,aprovest,12.0,0.0,740.0,0.0,0.0
23,arena,808.0,3.0,21.0,0.0,0.0
24,arturtavares,7.0,1.0,2.0,0.0,0.0
25,barraazul,6.0,0.0,0.0,0.0,0.0
26,beityaacov,14869.0,4328.0,34.0,45.0,9.0
27,benjaminconstant,160.0,1.0,0.0,0.0,0.0
28,benjamitacardona,2.0,0.0,0.0,0.0,0.0
29,bernardosayao,6.0,1.0,26.0,0.0,0.0
30,brasilcursinhos,4810.0,84.0,200.0,20056.0,0.0
31,camerinocursos,51.0,0.0,57.0,0.0,0.0
32,casdinhosjc,746.0,16.0,141.0,50563.0,132.0
33,casdvest,1563.0,10.0,92.0,46387.0,0.0
34,cbpdigital,8611.0,776.0,10.0,69889.0,6766.0
35,ceabb,1092.0,429.0,120.0,1568.0,533.0
36,ceespacolivre,1408.0,670.0,95.0,7445.0,2975.0
37,cem,2792.0,1718.0,335.0,19313.0,9020.0
38,ceprimeiromundo,6417.0,1414.0,250.0,48136.0,5091.0
39,cfc,1.0,1.0,0.0,0.0,0.0
40,ciadosaber,1460.0,877.0,10.0,2530.0,1438.0
41,cnslpb,1180.0,11.0,4469.0,39623.0,68.0
42,cognitivo,346.0,247.0,5.0,0.0,0.0
43,colegioanchietai,3.0,3.0,0.0,0.0,0.0
44,colegioanchietaii,3.0,3.0,0.0,0.0,0.0
45,colegioarena,12599.0,1205.0,194.0,199664.0,76829.0
46,colegiobatistaindependente,3804.0,328.0,184.0,29514.0,3178.0
47,colegiobetelbrasileirosp,428.0,177.0,6.0,6436.0,2608.0
48,colegiobianguloiv,3.0,3.0,0.0,0.0,0.0
49,colegiobilac,3756.0,428.0,1.0,77673.0,11099.0
50,colegiobrasilia,20958.0,437.0,771.0,592364.0,4327.0
51,colegiocb,3926.0,567.0,808.0,57567.0,6018.0
52,colegiodasamericas,2674.0,1001.0,393.0,21450.0,7473.0
53,colegioeag,1251.0,133.0,275.0,2354.0,304.0
54,colegioecursodesafio,8818.0,2852.0,4001.0,57984.0,20949.0
55,colegioecursoprogressao,7354.0,127.0,2122.0,117808.0,695.0
56,colegioeducallis,9329.0,2272.0,4.0,63194.0,13650.0
57,colegioensitec,2867.0,935.0,246.0,37820.0,10795.0
58,colegioflamingo,1459.0,299.0,1091.0,9987.0,1902.0
59,colegiofuturageracao,1535.0,664.0,12.0,6127.0,2512.0
60,colegioglobal,3499.0,817.0,588.0,47747.0,11234.0
61,colegioguilhermedealmeida,2670.0,1258.0,1050.0,6956.0,2768.0
62,colegioiguatemy,5555.0,1978.0,1402.0,19175.0,9783.0
63,colegiointegral,21202.0,560.0,2153.0,289203.0,5343.0
64,colegiojoaopaulo,7857.0,1062.0,90.0,91502.0,5267.0
65,colegioliceu,8436.0,3162.0,0.0,4456.0,30.0
66,colegiomagnum,472.0,1.0,49.0,120090.0,211.0
67,colegionovopatio,65.0,1.0,125.0,1829.0,0.0
68,colegioplanck,4750.0,1582.0,0.0,44102.0,9278.0
69,colegiopremium,3240.0,412.0,1.0,11484.0,719.0
70,colegioriobranco,12250.0,4271.0,2.0,1.0,1.0
71,colegiosantamaria,334.0,111.0,14.0,1.0,0.0
72,colegiosaoluis,803.0,110.0,3.0,0.0,0.0
73,colegiosete,6233.0,415.0,880.0,116274.0,962.0
74,colegiouirapuru,3430.0,131.0,560.0,57780.0,992.0
75,colegiouniverso,2136.0,174.0,119.0,92605.0,3743.0
76,colegioup,6405.0,2548.0,10.0,67573.0,32170.0
77,conexaosaber,1755.0,1103.0,1.0,6409.0,4039.0
78,conradochaves,2.0,0.0,2.0,0.0,0.0
79,contemporaneocidadeverde,2543.0,2.0,183.0,80230.0,37.0
80,contemporaneolagoanova,1953.0,1.0,469.0,116545.0,73.0
81,cotemig,31.0,6.0,17.0,723.0,224.0
82,crb,8179.0,2950.0,1.0,223512.0,57628.0
83,crescercampinas,4464.0,1400.0,904.0,81445.0,23502.0
84,cursobase,107.0,8.0,433.0,550.0,22.0
85,cursoenfase,441.0,1.0,2.0,5994.0,10.0
86,cursoisfera,2743.0,90.0,31.0,15360.0,90.0
87,cursoleopoldo,225.0,0.0,0.0,6930.0,0.0
88,cursosazambuja,3304.0,24.0,246.0,16597.0,343.0
89,dante,6076.0,1496.0,86.0,120.0,0.0
90,deltaeducacional,1254.0,141.0,619.0,197.0,34.0
91,domhelder,3.0,0.0,0.0,0.0,0.0
92,eacorcovado,2271.0,920.0,369.0,8181.0,568.0
93,eccos,2190.0,1332.0,40.0,6759.0,2771.0
94,educamais,1707.0,126.0,5.0,10.0,1.0
95,educandarioterciocorreia,1270.0,542.0,133.0,9794.0,4276.0
96,educarse,185.0,3.0,449.0,509.0,0.0
97,einsteinassis,2282.0,1129.0,1162.0,1178.0,2.0
98,eldapereira,12.0,0.0,0.0,0.0,0.0
99,elitecuritibaemilianoperneta,1143.0,452.0,447.0,35654.0,2818.0
100,eluneonline,251.0,15.0,149.0,380.0,0.0
101,engenhomoscou,1.0,0.0,0.0,0.0,0.0
102,equipe,94.0,4.0,49.0,757.0,5.0
103,escolaceciliameireles,649.0,343.0,1.0,1778.0,1060.0
104,escoladofuturo,1658.0,259.0,5.0,0.0,0.0
105,escolamaster,8584.0,2928.0,240.0,8506.0,92.0
106,esmg,3192.0,1852.0,0.0,0.0,0.0
107,faculdadeflamingo,4153.0,249.0,15.0,33946.0,1124.0
108,forumcultural,3397.0,516.0,1.0,0.0,0.0
109,franciscopinto,11.0,3.0,0.0,0.0,0.0
110,francobrasileiro,120.0,0.0,35.0,60.0,0.0
111,gamt,5.0,5.0,0.0,0.0,0.0
112,guilhermefilho,1.0,0.0,0.0,0.0,0.0
113,hamiltondarocha,420.0,45.0,3.0,0.0,0.0
114,herciliovilanova,1.0,0.0,5.0,0.0,0.0
115,idaam,282.0,1.0,0.0,69354.0,187.0
116,idb,10.0,3.0,0.0,0.0,0.0
117,insa,731.0,4.0,1239.0,912.0,40.0
118,institutocristao,53.0,39.0,15.0,35.0,27.0
119,institutoeurofarma,579.0,5.0,120.0,9718.0,173.0
120,integra,1030.0,623.0,0.0,8238.0,5039.0
121,integradaeducativa,2644.0,1555.0,843.0,56935.0,38014.0
122,invictus,6894.0,1073.0,2992.0,17808.0,1532.0
123,iracemarufino,1.0,1.0,0.0,1.0,1.0
124,isem,1072.0,635.0,0.0,14410.0,7531.0
125,ismart,1921.0,737.0,55.0,6753.0,3.0
126,itamarati,69.0,17.0,9.0,364.0,196.0
127,jardimsaopaulo,341.0,247.0,0.0,0.0,0.0
128,joaobelem,41.0,1.0,0.0,270.0,4.0
129,joaorosa,19.0,14.0,0.0,0.0,0.0
130,joaoxxiii,2.0,0.0,0.0,0.0,0.0
131,josemariano,3.0,0.0,0.0,0.0,0.0
132,josepinheiro,1687.0,235.0,46.0,8099.0,204.0
133,josesoares,5.0,0.0,0.0,0.0,0.0
134,laboratoriosromildo,179.0,0.0,1.0,2380.0,0.0
135,liessin,214.0,1.0,0.0,1150.0,0.0
136,liessinbarra,131.0,2.0,16.0,775.0,0.0
137,litteratus,116.0,3.0,450.0,0.0,0.0
138,macvest,2849.0,25.0,378.0,11930.0,0.0
139,magister,598.0,165.0,0.0,4858.0,1365.0
140,manoelbatista,7.0,0.0,0.0,0.0,0.0
141,manoelfrancisco,3.0,1.0,0.0,0.0,0.0
142,manoelmarcelino,1.0,0.0,0.0,0.0,0.0
143,manoelqueiroz,7.0,0.0,0.0,0.0,0.0
144,maplebearslz,8887.0,1037.0,374.0,84915.0,14151.0
145,mariacarmo,2.0,1.0,0.0,0.0,0.0
146,marialeao,10.0,0.0,4.0,0.0,0.0
147,mariamerces,1.0,0.0,0.0,0.0,0.0
148,mariliamattoso,4917.0,2255.0,1968.0,115986.0,35263.0
149,master,39178.0,108.0,361.0,862725.0,34.0
150,moaciralves,456.0,114.0,46.0,131.0,52.0
151,mocinhagomes,117.0,9.0,6.0,0.0,0.0
152,monsenhorfrancisco,6.0,1.0,0.0,0.0,0.0
153,monsenhorgoncalo,36.0,6.0,0.0,0.0,0.0
154,motiva,162.0,0.0,5.0,0.0,0.0
155,murilorocha,289.0,66.0,338.0,695.0,151.0
156,navegasas,12.0,6.0,3.0,0.0,0.0
157,novotempo,5.0,3.0,8.0,47849.0,85.0
158,nucleocriativo,2076.0,148.0,0.0,8161.0,472.0
159,objetivolorena,8124.0,344.0,398.0,72349.0,1581.0
160,overabelcabral,7940.0,261.0,248.0,191195.0,704.0
161,overjoaopessoa,2587.0,23.0,408.0,20426.0,127.0
162,overlimaesilva,1630.0,0.0,0.0,23685.0,0.0
163,overmarciliofurtado,4428.0,52.0,271.0,118394.0,149.0
164,overmossoro,2797.0,41.0,165.0,32622.0,129.0
165,overnascimentodecastro,190.0,1.0,164.0,20412.0,92.0
166,overpontanegra,4856.0,80.0,224.0,96754.0,425.0
167,overzonanorte,4784.0,40.0,745.0,52458.0,88.0
168,pauloviana,3.0,0.0,8.0,0.0,0.0
169,pesenglish,1.0,0.0,1.0,92.0,2.0
170,physicsalcindocacela,2016.0,24.0,1244.0,71667.0,151.0
171,physicsalmirantebarroso,8048.0,481.0,660.0,237380.0,542.0
172,physicsaugustomontenegro,6831.0,387.0,188.0,124419.0,285.0
173,physicsbatistacampos,7294.0,462.0,408.0,33873.0,0.0
174,physicscidadenova,8566.0,417.0,657.0,271918.0,703.0
175,physicsconselheirofurtado,2191.0,5.0,231.0,258971.0,640.0
176,physicsmacapa,3485.0,91.0,834.0,61126.0,139.0
177,physicsumarizal,7699.0,479.0,819.0,125331.0,243.0
178,pioxi,8986.0,737.0,327.0,167469.0,18265.0
179,pioxiicolegio,3376.0,705.0,585.0,117976.0,24872.0
180,plannetataboao,26.0,0.0,0.0,65324.0,0.0
181,poliedro,1115.0,0.0,0.0,8187.0,0.0
182,portinari,4964.0,298.0,383.0,248397.0,6888.0
183,porto,4551.0,1775.0,401.0,162486.0,45749.0
184,portoseguro,286.0,2.0,0.0,29893.0,0.0
185,prevest,126.0,0.0,151.0,0.0,0.0
186,primeirodemaio,181.0,4.0,176.0,5441.0,0.0
187,prismapatrocinio,6231.0,354.0,932.0,96715.0,4921.0
188,profederal,3538.0,48.0,802.0,17296.0,29.0
189,provaspoliedro,13400.0,5041.0,36.0,402081.0,116867.0
190,psantagema,2317.0,1225.0,444.0,1979.0,1296.0
191,raimundoalves,1.0,0.0,3.0,0.0,0.0
192,riobrancocampinas,37.0,4.0,0.0,0.0,0.0
193,sagradafamilia,9448.0,3178.0,38.0,7282.0,126.0
194,santadoroteia,8323.0,3162.0,35.0,1265.0,11.0
195,santoagostinho,1730.0,733.0,0.0,0.0,0.0
196,santoamerico,4447.0,1154.0,989.0,19302.0,6210.0
197,santoantonio,14.0,2.0,5.0,0.0,0.0
198,saosebastiao,6.0,0.0,0.0,0.0,0.0
199,sas,62380.0,14042.0,217.0,168.0,12.0
200,sasadapt,63.0,6.0,22.0,25.0,0.0
201,sasadaptem,338.0,107.0,27.0,150.0,0.0
202,sasadaptfund,2602.0,321.0,8.0,0.0,0.0
203,saseducacao,6352.0,827.0,10.0,0.0,0.0
204,senhorbonfim,91.0,23.0,0.0,210.0,8.0
205,serios,538.0,244.0,12.0,16.0,1.0
206,souhabilis,607.0,0.0,6381.0,946.0,0.0
207,spdacruz,6113.0,1138.0,255.0,127897.0,18470.0
208,stellamarisaguaverde,1246.0,561.0,7.0,9233.0,2746.0
209,stellamarisjuveve,8277.0,3148.0,365.0,106515.0,27258.0
210,stellamarisxaxim,4926.0,1613.0,244.0,63304.0,8512.0
211,tiquinhodegente,1.0,0.0,2.0,0.0,0.0
212,universitariolondrina,10938.0,383.0,1203.0,643727.0,12476.0
213,universobarcarena,7392.0,938.0,912.0,85815.0,6468.0
214,valdemiracoelho,225.0,26.0,15.0,0.0,0.0
215,vicentecravo,7.0,0.0,12.0,0.0,0.0
216,villalobos,7395.0,2401.0,888.0,81096.0,21362.0
217,zacariasliberato,1.0,0.0,0.0,0.0,0.0
218,antoniolima,0.0,0.0,0.0,0.0,0.0
219,caur,0.0,0.0,0.0,0.0,0.0
220,cermac,0.0,0.0,0.0,0.0,0.0
221,colegiopremiumgentil,0.0,0.0,0.0,0.0,0.0
222,domus,0.0,0.0,0.0,14088.0,64.0
223,elitecuritiba,0.0,0.0,2.0,0.0,0.0
224,franciscoperes,0.0,0.0,0.0,0.0,0.0
225,ipdhsolucoes,0.0,0.0,0.0,0.0,0.0
226,joaosampaio,0.0,0.0,0.0,0.0,0.0
227,luizgonzaga,0.0,0.0,0.0,0.0,0.0
228,mariaeunice,0.0,0.0,0.0,0.0,0.0
229,marialaura,0.0,0.0,0.0,0.0,0.0
230,marianair,0.0,0.0,0.0,0.0,0.0
231,mariaolinda,0.0,0.0,0.0,0.0,0.0
232,melquiadescamelo,0.0,0.0,0.0,0.0,0.0
233,montessori,0.0,0.0,0.0,7332.0,26.0
234,nsfatima,0.0,0.0,0.0,0.0,0.0
235,oficinadoestudante,0.0,0.0,5.0,0.0,0.0
236,pedrocamelo,0.0,0.0,0.0,0.0,0.0
237,simbios,0.0,0.0,0.0,19620.0,135.0
238,tiathais,0.0,0.0,0.0,0.0,0.0
239,venceslauchaves,0.0,0.0,0.0,0.0,0.0
240,arlindocavalcanti,0.0,0.0,3.0,0.0,0.0
241,habilisescolaecurso,0.0,0.0,3.0,0.0,0.0
242,santoagostinhomg,0.0,0.0,7.0,0.0,0.0
243,mastersolucoes,0.0,0.0,0.0,12.0,0.0
