,namespace,Total Conteudos,PDFS,Videos,Tarefas,S.Exs
0,abdiasmartins,318,121.0,112.0,34.0,26.0
1,abiliomartins,127,37.0,48.0,30.0,6.0
2,acessoalmirantetamandare,2641,1240.0,696.0,589.0,104.0
3,acessoboqueirao,2629,1775.0,114.0,430.0,211.0
4,acessocampolargo,3254,1901.0,769.0,356.0,138.0
5,acessocampolargokids,759,392.0,115.0,252.0,0.0
6,acessofazendariogrande,2048,1229.0,478.0,180.0,151.0
7,acessohauer,3477,1970.0,72.0,984.0,75.0
8,acessopinhais,1258,728.0,250.0,118.0,85.0
9,acessosantafelicidade,3797,2427.0,372.0,859.0,125.0
10,acessosjpinhais,7450,3361.0,3171.0,334.0,517.0
11,adrianochan,1698,736.0,686.0,1.0,247.0
12,aescobjetivo,6363,4481.0,1104.0,692.0,14.0
13,alpha,5267,2322.0,987.0,555.0,1104.0
14,amadeus,7866,3062.0,1138.0,2974.0,682.0
15,amais,421,25.0,395.0,0.0,0.0
16,anossaatmosfera,805,73.0,571.0,13.0,138.0
17,antoniairene,243,52.0,154.0,32.0,1.0
18,antoniolima,2227,7.0,1168.0,1028.0,0.0
19,antoniomelo,128,47.0,16.0,26.0,15.0
20,apogeu,15,11.0,0.0,0.0,4.0
21,apogeustoantonio2,230,203.0,7.0,0.0,19.0
22,arena,397,232.0,81.0,0.0,83.0
23,arturtavares,13,2.0,2.0,2.0,7.0
24,barraazul,25,5.0,9.0,3.0,4.0
25,beityaacov,4720,1597.0,1182.0,0.0,1939.0
26,benjaminconstant,70,34.0,16.0,1.0,17.0
27,bernardosayao,25,3.0,9.0,6.0,7.0
28,blueschooleducacional,17,0.0,17.0,0.0,0.0
29,brasilcursinhos,1350,844.0,113.0,77.0,223.0
30,casdinhosjc,438,183.0,218.0,0.0,37.0
31,casdvest,969,592.0,275.0,22.0,25.0
32,ceabb,874,539.0,70.0,211.0,50.0
33,ceespacolivre,2466,1520.0,541.0,347.0,6.0
34,cem,4205,1449.0,831.0,766.0,1084.0
35,ceprimeiromundo,4887,3027.0,653.0,1055.0,70.0
36,ciadosaber,489,277.0,202.0,4.0,6.0
37,cognitivo,262,110.0,57.0,4.0,91.0
38,colegioarena,284,56.0,7.0,110.0,110.0
39,colegiobetelbrasileirosp,733,65.0,621.0,45.0,0.0
40,colegiobiangulo,17,0.0,17.0,0.0,0.0
41,colegiobianguloiv,17,0.0,17.0,0.0,0.0
42,colegiobilac,608,101.0,79.0,248.0,145.0
43,colegiobrasilia,23371,18139.0,2220.0,839.0,1493.0
44,colegiocb,2862,744.0,1034.0,822.0,219.0
45,colegiodasamericas,7983,3805.0,1368.0,1225.0,375.0
