,namespace,Total Conteudos,PDFS,Videos,Tarefas,S.Exs
0,abdiasmartins,259,111.0,92.0,20.0,22.0
1,abiliomartins,67,26.0,26.0,3.0,7.0
2,acessoalmirantetamandare,6637,3413.0,1418.0,1604.0,187.0
3,acessoboqueirao,7269,5303.0,860.0,691.0,395.0
4,acessocampolargo,7334,4957.0,1452.0,611.0,264.0
5,acessocampolargokids,2344,1211.0,393.0,739.0,0.0
6,acessofazendariogrande,5530,3453.0,1209.0,510.0,296.0
7,acessohauer,8553,6140.0,661.0,1519.0,164.0
8,acessopinhais,2464,1477.0,595.0,233.0,142.0
9,acessosantafelicidade,8517,5925.0,1017.0,1250.0,325.0
10,acessosjpinhais,15196,7226.0,6199.0,703.0,1019.0
11,adrianochan,2489,1144.0,938.0,27.0,375.0
12,aescobjetivo,11075,6949.0,2774.0,1061.0,235.0
13,alpha,11709,4977.0,2159.0,2483.0,1809.0
14,amadeus,14700,5332.0,1909.0,6251.0,1158.0
15,amais,1256,288.0,752.0,0.0,215.0
16,anossaatmosfera,597,134.0,254.0,21.0,178.0
17,antoniairene,195,42.0,127.0,22.0,2.0
18,antoniolima,604,7.0,293.0,296.0,0.0
19,antoniomelo,96,31.0,18.0,17.0,14.0
20,apogeu,75,73.0,0.0,0.0,2.0
21,apogeustoantonio2,1104,792.0,57.0,0.0,251.0
22,arena,316,61.0,135.0,0.0,120.0
23,beityaacov,4727,1600.0,1187.0,0.0,1938.0
24,benjaminconstant,3811,989.0,956.0,5.0,1859.0
25,benjamitacardona,12,1.0,8.0,1.0,2.0
26,bernardosayao,27,3.0,11.0,6.0,7.0
27,brasilcursinhos,2995,2060.0,219.0,210.0,463.0
28,casdinhosjc,1494,656.0,638.0,12.0,176.0
29,casdvest,2801,1221.0,1406.0,31.0,87.0
30,catarinense,3093,809.0,750.0,0.0,1534.0
31,ceabb,3326,1769.0,310.0,787.0,454.0
32,ceespacolivre,14696,6119.0,7458.0,1072.0,25.0
33,cem,11787,2458.0,5870.0,1289.0,1936.0
34,ceprimeiromundo,11865,7801.0,1451.0,2303.0,245.0
35,ciadosaber,1235,884.0,277.0,23.0,46.0
36,cognitivo,3125,838.0,778.0,5.0,1504.0
37,colegioarena,498,104.0,52.0,277.0,65.0
38,colegiobetelbrasileirosp,25585,3280.0,15715.0,6442.0,102.0
39,colegiobilac,1311,243.0,259.0,486.0,322.0
40,colegiobrasilia,36505,28522.0,3534.0,1100.0,3211.0
41,colegiocb,6334,1568.0,2982.0,1321.0,381.0
42,colegiodasamericas,13725,7422.0,3415.0,2021.0,528.0
43,colegioeag,27941,5988.0,13698.0,7250.0,308.0
44,colegioecursodesafio,12768,1129.0,7220.0,2665.0,1725.0
45,colegioecursoprogressao,2973,1647.0,23.0,772.0,500.0
46,colegioeducallis,181,8.0,14.0,137.0,21.0
47,colegioensitec,7117,2429.0,3226.0,1120.0,336.0
48,colegioflamingo,2473,1055.0,270.0,508.0,497.0
49,colegiofuturageracao,2143,755.0,251.0,1037.0,92.0
50,colegioglobal,62,4.0,11.0,2.0,45.0
51,colegioguilhermedealmeida,10391,2938.0,967.0,5377.0,1078.0
52,colegioiguatemy,8780,3991.0,1790.0,2489.0,508.0
53,colegiointegral,30526,5583.0,18398.0,3650.0,2680.0
54,colegiojoaopaulo,16034,9278.0,4306.0,1849.0,267.0
55,colegioliceu,976,193.0,222.0,0.0,561.0
56,colegiomartinus,2150,860.0,437.0,0.0,853.0
57,colegioplanck,185,122.0,34.0,0.0,27.0
58,colegiopremium,1998,1433.0,100.0,351.0,91.0
59,colegiopremiumgentil,1997,461.0,1512.0,0.0,6.0
60,colegioprogresso,1250,511.0,268.0,0.0,471.0
61,colegioriobranco,955,262.0,238.0,0.0,454.0
62,colegiosantamaria,121,33.0,27.0,5.0,56.0
63,colegiosaoluis,812,135.0,293.0,4.0,380.0
64,colegiosete,1811,588.0,282.0,208.0,721.0
65,colegiouirapuru,792,72.0,170.0,23.0,522.0
66,colegiouniverso,5258,1119.0,3849.0,26.0,245.0
67,conexaosaber,1880,294.0,54.0,1470.0,45.0
68,conradochaves,389,94.0,135.0,157.0,0.0
69,contemporaneocidadeverde,57,0.0,50.0,0.0,7.0
70,contemporaneolagoanova,51,1.0,50.0,0.0,0.0
71,criancaesperanca,31,4.0,27.0,0.0,0.0
72,culturainglesa,14,0.0,1.0,12.0,1.0
73,cursobase,1416,1034.0,275.0,0.0,107.0
74,cursoenfase,1914,1757.0,117.0,0.0,37.0
75,cursoisfera,740,677.0,3.0,1.0,51.0
76,cursoleopoldo,203,50.0,152.0,0.0,1.0
77,cursosazambuja,5415,1120.0,3731.0,336.0,225.0
78,dante,1455,370.0,357.0,4.0,724.0
79,deltaeducacional,14,0.0,0.0,0.0,14.0
80,duquecastilho,104,97.0,4.0,0.0,3.0
81,eacorcovado,12717,7863.0,1232.0,2809.0,753.0
82,eccos,11221,6568.0,881.0,1497.0,800.0
83,educacaoinfantilsemear,13,13.0,0.0,0.0,0.0
84,educamais,665,26.0,572.0,25.0,31.0
85,educarse,519,152.0,282.0,3.0,65.0
86,einsteinassis,6755,840.0,4107.0,329.0,1463.0
87,eldapereira,151,12.0,69.0,61.0,3.0
88,elitecuritiba,13298,12767.0,521.0,0.0,2.0
89,elitecuritibaemilianoperneta,4603,3819.0,131.0,98.0,520.0
90,equipe,3725,1166.0,952.0,0.0,1607.0
91,escolaceciliameireles,1517,100.0,126.0,1275.0,16.0
92,escolacristanavarzea,173,68.0,105.0,0.0,0.0
93,escoladofuturo,444,108.0,109.0,4.0,223.0
94,escolajardimdasnacoes,2576,695.0,621.0,0.0,1260.0
95,escolamaster,13,3.0,0.0,0.0,10.0
96,escolavida,99,97.0,0.0,1.0,1.0
97,esmg,416,99.0,96.0,0.0,221.0
98,espacoeducar,106,73.0,33.0,0.0,0.0
99,faculdadeflamingo,11021,8181.0,1293.0,614.0,876.0
100,forumcultural,2966,730.0,728.0,0.0,1506.0
101,franciscoperes,120,0.0,87.0,33.0,0.0
102,francobrasileiro,10938,4385.0,2183.0,0.0,4370.0
103,fundacaobradesco,3312,836.0,828.0,0.0,1648.0
104,galois,503,116.0,120.0,1.0,266.0
105,gamt,387,123.0,113.0,101.0,24.0
106,guilhermefilho,98,10.0,46.0,21.0,1.0
107,habilisescolaecurso,59,57.0,0.0,0.0,2.0
108,hamiltondarocha,11,3.0,3.0,3.0,2.0
109,idb,669,198.0,114.0,0.0,357.0
110,insa,3015,1150.0,1004.0,101.0,760.0
111,institutoeurofarma,353,186.0,80.0,3.0,73.0
112,institutokairos,112,83.0,28.0,0.0,1.0
113,integra,10473,3795.0,3740.0,2801.0,96.0
114,integradaeducativa,4328,1655.0,2155.0,150.0,341.0
115,invictus,6085,358.0,3628.0,1975.0,123.0
116,ipdhsolucoes,1174,481.0,452.0,32.0,22.0
117,iracemarufino,285,10.0,263.0,11.0,1.0
118,isem,1482,1005.0,182.0,176.0,21.0
119,ismart,699,228.0,193.0,1.0,276.0
120,itamarati,19889,14956.0,621.0,3610.0,17.0
121,jardimsaopaulo,5361,1426.0,1279.0,4.0,2652.0
122,jeanpiaget,2995,793.0,721.0,0.0,1481.0
123,joaobelem,187,81.0,62.0,41.0,0.0
124,joaorosa,83,21.0,15.0,20.0,17.0
125,joaosampaio,113,35.0,60.0,16.0,1.0
126,josemelo,19,9.0,9.0,0.0,0.0
127,josepinheiro,11,3.0,6.0,1.0,0.0
128,laboratoriosromildo,878,8.0,830.0,36.0,4.0
129,liderasas,121,49.0,24.0,0.0,48.0
130,liessin,547,370.0,64.0,16.0,66.0
131,liessinbarra,571,392.0,71.0,21.0,69.0
132,litteratus,48,21.0,14.0,5.0,8.0
133,luizgonzaga,52,6.0,22.0,8.0,2.0
134,macvest,1622,1110.0,266.0,21.0,213.0
135,manoelqueiroz,11,1.0,5.0,3.0,2.0
136,mariacarmo,69,67.0,2.0,0.0,0.0
137,mariaeunice,329,59.0,121.0,148.0,1.0
138,marialaura,304,0.0,184.0,93.0,0.0
139,marialeao,14,1.0,5.0,0.0,8.0
140,marianair,673,112.0,346.0,199.0,0.0
141,mariaolinda,156,9.0,96.0,41.0,0.0
142,mariliamattoso,7105,4288.0,1249.0,1346.0,117.0
143,master,434,405.0,0.0,0.0,29.0
144,mastersolucoes,1141,813.0,328.0,0.0,0.0
145,melquiadescamelo,13,8.0,2.0,1.0,0.0
146,moaciralves,365,101.0,129.0,49.0,41.0
147,mocinhagomes,18,4.0,8.0,0.0,0.0
148,monsenhorfrancisco,101,62.0,31.0,7.0,1.0
149,monsenhorgoncalo,309,34.0,229.0,40.0,2.0
150,motiva,4041,1036.0,996.0,1.0,2008.0
151,murilorocha,403,185.0,117.0,57.0,19.0
152,navegasas,71,36.0,17.0,3.0,15.0
153,novotempo,62,2.0,42.0,2.0,16.0
154,nsfatima,117,11.0,67.0,37.0,0.0
155,nucleocriativo,1966,63.0,1731.0,136.0,34.0
156,objetivolorena,8513,4509.0,2302.0,1290.0,392.0
157,objetivoteresina,2585,697.0,627.0,0.0,1261.0
158,oficinadoestudante,4746,3759.0,655.0,195.0,92.0
159,overabelcabral,18043,3366.0,12423.0,1753.0,404.0
160,overjoaopessoa,1769,296.0,1286.0,19.0,76.0
161,overlimaesilva,5419,904.0,3638.0,815.0,13.0
162,overmarciliofurtado,11475,1214.0,9708.0,334.0,157.0
163,overmossoro,4602,946.0,3003.0,550.0,64.0
164,overnascimentodecastro,1903,319.0,1432.0,5.0,7.0
165,overpontanegra,10620,1432.0,7837.0,1228.0,106.0
166,overzonanorte,10336,1678.0,8028.0,507.0,85.0
167,palmares,3602,937.0,870.0,0.0,1795.0
168,pauloviana,40,21.0,11.0,3.0,2.0
169,physicsalcindocacela,3886,3265.0,196.0,10.0,350.0
170,physicsalmirantebarroso,6424,3436.0,786.0,187.0,1898.0
171,physicsaugustomontenegro,9148,6747.0,300.0,155.0,1848.0
172,physicsbatistacampos,6222,3405.0,240.0,374.0,2194.0
173,physicscidadenova,6357,3499.0,413.0,205.0,2191.0
174,physicsconselheirofurtado,4441,4254.0,87.0,16.0,83.0
175,physicsmacapa,1434,707.0,135.0,46.0,546.0
176,physicsumarizal,5755,3306.0,443.0,136.0,1658.0
177,pioxi,5397,1067.0,2319.0,1899.0,108.0
178,portalsas,1361,489.0,245.0,0.0,627.0
179,portinari,11935,5687.0,939.0,4652.0,369.0
180,porto,1782,596.0,347.0,67.0,768.0
181,portoseguro,2353,585.0,574.0,0.0,1194.0
182,primeirodemaio,700,522.0,83.0,9.0,65.0
183,prismapatrocinio,16,1.0,0.0,0.0,15.0
184,profederal,5591,4429.0,366.0,135.0,595.0
185,provaspoliedro,105,35.0,0.0,26.0,32.0
186,psantagema,2319,724.0,65.0,439.0,1084.0
187,redeapogeu,3732,972.0,894.0,0.0,1866.0
188,sagradafamilia,2108,406.0,464.0,0.0,1238.0
189,santadoroteia,7197,3072.0,1304.0,0.0,2821.0
190,santoagostinho,3418,891.0,828.0,0.0,1699.0
191,santoamerico,23588,14325.0,2514.0,3757.0,2550.0
192,santoamericoteste,109,29.0,25.0,1.0,54.0
193,santoantonio,3426,892.0,828.0,0.0,1706.0
194,sas,29584,7012.0,6082.0,38.0,16428.0
195,sasadapt,1804,454.0,433.0,27.0,861.0
196,sasadaptem,2395,647.0,550.0,8.0,1190.0
197,sasadaptfund,1149,418.0,258.0,0.0,473.0
198,saseducacao,12046,2888.0,2881.0,4.0,6270.0
199,senhorbonfim,163,31.0,102.0,10.0,11.0
200,serios,3001,793.0,727.0,0.0,1481.0
201,souhabilis,21,16.0,0.0,0.0,5.0
202,spdacruz,3430,1796.0,579.0,959.0,78.0
203,stellamarisaguaverde,11418,4197.0,3858.0,3061.0,232.0
204,stellamarisjuveve,25460,17420.0,3387.0,3283.0,1309.0
205,stellamarisxaxim,12869,9576.0,875.0,750.0,1650.0
206,tiathais,77,72.0,2.0,0.0,3.0
207,tiquinhodegente,302,225.0,70.0,6.0,1.0
208,universitariolondrina,23087,6257.0,13551.0,1648.0,1503.0
209,universobarcarena,7023,5555.0,342.0,804.0,280.0
210,valdemiracoelho,238,79.0,66.0,30.0,12.0
211,venceslauchaves,28,10.0,16.0,1.0,1.0
212,villalobos,40459,28592.0,5861.0,516.0,5329.0
213,visaorecife,516,151.0,96.0,0.0,269.0
