,namespace,M.Pdfs,M.Videos,M.Tarefas,M.S.Exs
0,abdiasmartins,1.38,1.35,0.11,0.08
1,abiliomartins,1.28,1.41,0.21,0.05
2,acessoalmirantetamandare,1.46,1.28,0.21,0.04
3,acessoboqueirao,1.68,1.04,0.16,0.08
4,acessocampolargo,1.58,1.25,0.11,0.04
5,acessocampolargokids,1.5,1.16,0.35,0.0
6,acessofazendariogrande,1.62,1.22,0.08,0.07
7,acessohauer,1.6,1.02,0.27,0.02
8,acessopinhais,1.59,1.19,0.09,0.07
9,acessosantafelicidade,1.64,1.1,0.22,0.03
10,acessosjpinhais,1.45,1.42,0.05,0.07
11,adrianochan,1.44,1.4,0.0,0.15
12,aescobjetivo,1.69,1.19,0.11,0.0
13,alpha,1.44,1.2,0.11,0.19
14,amadeus,1.38,1.15,0.38,0.08
15,amais,1.06,1.94,0.0,0.0
16,anossaatmosfera,1.09,1.71,0.02,0.17
17,antoniairene,1.21,1.63,0.13,0.0
18,antoniolima,1.0,1.52,0.46,0.0
19,antoniomelo,1.38,1.13,0.18,0.12
20,apogeu,1.73,1.0,0.0,0.27
21,apogeustoantonio2,1.88,1.03,0.0,0.08
22,arena,1.58,1.2,0.0,0.21
23,arturtavares,1.15,1.15,0.15,0.54
24,barraazul,1.2,1.36,0.12,0.16
25,beityaacov,1.34,1.25,0.0,0.41
26,benjaminconstant,1.49,1.23,0.01,0.24
27,bernardosayao,1.12,1.36,0.24,0.28
28,blueschooleducacional,1.0,2.0,0.0,0.0
29,brasilcursinhos,1.62,1.08,0.06,0.17
30,casdinhosjc,1.41,1.5,0.0,0.08
31,casdvest,1.61,1.28,0.02,0.03
32,ceabb,1.62,1.08,0.23,0.06
33,ceespacolivre,1.6,1.24,0.13,0.0
34,cem,1.34,1.21,0.18,0.25
35,ceprimeiromundo,1.63,1.14,0.21,0.01
36,ciadosaber,1.59,1.39,0.01,0.01
37,cognitivo,1.42,1.22,0.02,0.35
38,colegioarena,1.2,1.02,0.36,0.42
39,colegiobetelbrasileirosp,1.09,1.85,0.06,0.0
40,colegiobiangulo,1.0,2.0,0.0,0.0
41,colegiobianguloiv,1.0,2.0,0.0,0.0
42,colegiobilac,1.17,1.15,0.37,0.26
43,colegiobrasilia,1.78,1.09,0.04,0.06
44,colegiocb,1.25,1.38,0.29,0.08
45,colegiodasamericas,1.47,1.18,0.15,0.04
46,colegioeag,1.17,1.43,0.29,0.01
47,colegioecursodesafio,1.11,1.32,0.33,0.23
48,colegioecursoprogressao,1.54,1.02,0.24,0.18
49,colegioeducallis,1.1,1.03,0.79,0.06
50,colegioensitec,1.27,1.54,0.15,0.03
51,colegioflamingo,1.36,1.07,0.26,0.2
52,colegiofuturageracao,1.4,1.07,0.51,0.01
53,colegioguilhermedealmeida,1.4,1.06,0.43,0.09
54,colegioiguatemy,1.5,1.14,0.29,0.06
55,colegiointegral,1.15,1.62,0.12,0.09
56,colegiojoaopaulo,1.6,1.2,0.11,0.01
57,colegioliceu,1.3,1.22,0.0,0.47
58,colegioplanck,1.6,1.19,0.0,0.05
59,colegiopremium,1.56,1.04,0.27,0.03
60,colegiopremiumgentil,1.32,1.19,0.0,0.0
61,colegioriobranco,1.32,1.23,0.0,0.44
62,colegiosantamaria,1.27,1.22,0.04,0.46
63,colegiosaoluis,1.13,1.55,0.01,0.31
64,colegiosete,1.13,1.15,0.2,0.51
65,colegiouirapuru,1.19,1.13,0.15,0.5
66,colegiouniverso,1.13,1.84,0.01,0.03
67,conexaosaber,1.1,1.01,0.88,0.0
68,conradochaves,1.16,1.4,0.43,0.0
69,criancaesperanca,1.09,1.91,0.0,0.0
70,cursobase,1.86,1.0,0.0,0.14
71,cursoenfase,1.98,1.01,0.0,0.01
72,cursoisfera,1.95,1.01,0.0,0.02
