,namespace,Total Conteudos,PDFS,Videos,Tarefas,S.Exs
0,alfacembilingue,7,2.0,5.0,0.0,0.0
1,aprovest,1,0.0,0.0,0.0,1.0
2,arlindocavalcanti,8,2.0,4.0,1.0,1.0
3,arturtavares,9,4.0,5.0,0.0,0.0
4,atmo,2,1.0,0.0,0.0,1.0
5,barraazul,6,1.0,4.0,0.0,1.0
6,blueschooleducacional,1,1.0,0.0,0.0,0.0
7,camerinocursos,2,1.0,0.0,0.0,1.0
8,caur,2,0.0,0.0,0.0,2.0
9,cbpdigital,3,1.0,0.0,1.0,1.0
10,cfc,1,1.0,0.0,0.0,0.0
11,charlesdarwin,6,2.0,0.0,0.0,4.0
12,cicerofranklin,3,1.0,1.0,1.0,0.0
13,cnslpb,6,0.0,0.0,0.0,6.0
14,colegioanchietai,3,3.0,0.0,0.0,0.0
15,colegioanchietaii,3,3.0,0.0,0.0,0.0
16,colegiobatistaindependente,1,0.0,0.0,0.0,1.0
17,colegiobiangulo,1,1.0,0.0,0.0,0.0
18,colegiobianguloiv,1,1.0,0.0,0.0,0.0
19,colegiosaberviver,3,1.0,0.0,0.0,2.0
20,colegioup,6,0.0,0.0,0.0,6.0
21,crb,1,1.0,0.0,0.0,0.0
22,crescercampinas,4,0.0,0.0,0.0,4.0
23,domhelder,3,0.0,0.0,0.0,3.0
24,domus,5,0.0,5.0,0.0,0.0
25,educandarioterciocorreia,4,2.0,1.0,0.0,1.0
26,eluneonline,1,0.0,0.0,0.0,1.0
27,engenhomoscou,1,0.0,0.0,0.0,1.0
28,escolainternacional,1,0.0,1.0,0.0,0.0
29,franciscanopioxii,1,1.0,0.0,0.0,0.0
30,franciscopinto,5,3.0,0.0,1.0,0.0
31,goncalomartins,6,5.0,1.0,0.0,0.0
32,grandepasso,3,3.0,0.0,0.0,0.0
33,herciliovilanova,8,1.0,4.0,1.0,2.0
34,idaam,5,0.0,5.0,0.0,0.0
35,institutocristao,1,0.0,0.0,0.0,1.0
36,joaoxxiii,7,3.0,2.0,0.0,2.0
37,josemariano,1,0.0,0.0,0.0,1.0
38,magno,1,1.0,0.0,0.0,0.0
39,magnum,1,0.0,1.0,0.0,0.0
40,magnumagostiniano,1,1.0,0.0,0.0,0.0
41,manoelbatista,6,3.0,1.0,2.0,0.0
42,maplebearslz,3,1.0,0.0,0.0,2.0
43,montessori,5,0.0,5.0,0.0,0.0
44,notredame,2,2.0,0.0,0.0,0.0
45,nucleo,1,1.0,0.0,0.0,0.0
46,oswalddeandrade,1,1.0,0.0,0.0,0.0
47,pedrocamelo,3,2.0,0.0,0.0,0.0
48,pedromurilo,1,0.0,1.0,0.0,0.0
49,pesenglish,9,5.0,1.0,2.0,0.0
50,physicstrescoracoes,5,0.0,5.0,0.0,0.0
51,podion,1,1.0,0.0,0.0,0.0
52,raimundoalves,10,1.0,2.0,2.0,2.0
53,santoagostinhomg,1,1.0,0.0,0.0,0.0
54,saoluiz,1,1.0,0.0,0.0,0.0
55,saosebastiao,2,0.0,0.0,0.0,2.0
56,tialo,3,0.0,2.0,0.0,1.0
57,vicentecravo,2,0.0,1.0,1.0,0.0
58,zacariasliberato,2,0.0,0.0,2.0,0.0
59,zecarioca,5,2.0,0.0,0.0,3.0
