,namespace,(Prof) M.Correções,(Admin) M.Correções,(Prof) M.Comentários Forum,(Admin) M.Comentários Forum,(Student) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Resultados,(Student) M. de Likes,(Student) M. de Uploads
0,abdiasmartins,24.0,0.0,2.0,0.0,19.0,4.0,0.0,313.0,7.0
1,abiliomartins,3.0,0.0,0.0,0.0,14.0,1.0,0.0,185.0,0.0
2,acessoalmirantetamandare,1875.0,5.0,4.0,0.0,41.0,66.0,5.0,1761.0,87.0
3,acessoboqueirao,5967.0,0.0,21.0,0.0,71.0,321.0,37.0,1415.0,60.0
4,acessocampolargo,3004.0,2.0,4.0,0.0,18.0,133.0,49.0,1654.0,52.0
5,acessocampolargokids,317.0,0.0,20.0,3.0,34.0,4.0,3.0,365.0,10.0
6,acessofazendariogrande,3151.0,10.0,5.0,0.0,70.0,238.0,20.0,1792.0,50.0
7,acessohauer,2907.0,708.0,87.0,17.0,435.0,61.0,17.0,6125.0,272.0
8,acessopinhais,2032.0,45.0,5.0,0.0,36.0,142.0,43.0,311.0,17.0
9,acessosantafelicidade,918.0,0.0,26.0,0.0,113.0,205.0,33.0,5002.0,198.0
10,acessosjpinhais,15866.0,115.0,343.0,3.0,668.0,281.0,15.0,9761.0,616.0
11,adrianochan,1834.0,652.0,0.0,1.0,1.0,0.0,0.0,125.0,0.0
12,aescobjetivo,9647.0,1533.0,13.0,0.0,78.0,327.0,694.0,7296.0,187.0
13,alpha,4764.0,39.0,31.0,0.0,240.0,375.0,185.0,7973.0,137.0
14,amadeus,9851.0,11.0,23.0,2.0,169.0,203.0,155.0,12609.0,106.0
15,antoniairene,7.0,0.0,27.0,0.0,44.0,1.0,0.0,188.0,0.0
16,antoniolima,1560.0,2.0,33.0,0.0,38.0,2.0,0.0,1506.0,367.0
17,antoniomelo,17.0,0.0,0.0,0.0,4.0,1.0,0.0,367.0,5.0
18,apogeustoantonio2,101.0,0.0,0.0,0.0,3.0,0.0,17.0,418.0,1.0
19,brasilcursinhos,281.0,0.0,42.0,0.0,8.0,7.0,42.0,2994.0,0.0
20,casdinhosjc,30.0,0.0,0.0,0.0,11.0,1.0,4.0,1805.0,0.0
21,casdvest,279.0,0.0,1.0,0.0,1.0,0.0,9.0,477.0,0.0
22,cbpdigital,668.0,0.0,0.0,0.0,0.0,56.0,145.0,0.0,0.0
23,ceabb,113.0,6.0,0.0,0.0,12.0,0.0,0.0,1434.0,5.0
24,ceespacolivre,530.0,64.0,12.0,0.0,66.0,14.0,0.0,2150.0,190.0
25,cem,3630.0,162.0,29.0,0.0,95.0,6.0,3.0,2399.0,119.0
26,ceprimeiromundo,2548.0,16.0,16.0,0.0,81.0,22.0,97.0,2249.0,74.0
27,ciadosaber,385.0,0.0,7.0,0.0,62.0,5.0,0.0,2213.0,0.0
28,colegioarena,2019.0,36.0,0.0,0.0,5.0,5.0,164.0,316.0,8.0
29,colegiobatistaindependente,291.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
30,colegiobetelbrasileirosp,729.0,2.0,8.0,0.0,14.0,14.0,3.0,174.0,2.0
31,colegiobilac,2628.0,11.0,14.0,0.0,97.0,23.0,1.0,6404.0,24.0
32,colegiobrasilia,3695.0,745.0,1181.0,323.0,2944.0,24.0,96.0,94183.0,603.0
33,colegiocb,4532.0,0.0,76.0,0.0,194.0,185.0,0.0,6694.0,122.0
34,colegiodasamericas,7629.0,837.0,134.0,4.0,470.0,219.0,110.0,4229.0,308.0
35,colegioeag,8453.0,62.0,9.0,0.0,328.0,169.0,0.0,4083.0,1401.0
36,colegioecursodesafio,5918.0,0.0,1.0,0.0,42.0,61.0,4.0,12454.0,81.0
37,colegioecursoprogressao,1388.0,1.0,5.0,0.0,25.0,473.0,1.0,2191.0,80.0
38,colegioeducallis,2997.0,2.0,0.0,0.0,7.0,0.0,246.0,321.0,4.0
39,colegioensitec,10680.0,0.0,4.0,0.0,100.0,68.0,6.0,2073.0,237.0
40,colegioflamingo,1340.0,0.0,0.0,0.0,4.0,14.0,10.0,450.0,6.0
41,colegiofuturageracao,528.0,0.0,4.0,0.0,26.0,14.0,1.0,318.0,5.0
42,colegioglobal,5367.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0
43,colegioguilhermedealmeida,10085.0,497.0,4.0,0.0,41.0,113.0,36.0,9914.0,425.0
44,colegioiguatemy,3268.0,396.0,202.0,113.0,985.0,51.0,11.0,18051.0,40.0
45,colegiointegral,3722.0,2436.0,379.0,0.0,1048.0,23.0,664.0,35194.0,321.0
46,colegiojoaopaulo,5202.0,191.0,158.0,10.0,315.0,210.0,58.0,6016.0,266.0
47,colegioliceu,114.0,0.0,0.0,0.0,1.0,2.0,5.0,66.0,0.0
48,colegioplanck,1110.0,251.0,0.0,0.0,12.0,0.0,262.0,1008.0,0.0
49,colegiopremium,691.0,1.0,0.0,0.0,7.0,10.0,1.0,257.0,1.0
50,colegioriobranco,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
51,colegiosete,2313.0,0.0,2.0,1.0,68.0,54.0,247.0,5944.0,318.0
52,colegiouirapuru,1865.0,0.0,0.0,0.0,7.0,26.0,0.0,3448.0,3.0
53,colegiouniverso,1083.0,0.0,0.0,0.0,7.0,4.0,114.0,1308.0,136.0
54,colegioup,13008.0,78.0,0.0,0.0,0.0,89.0,19.0,0.0,1.0
55,conexaosaber,510.0,0.0,3.0,0.0,16.0,2.0,0.0,467.0,168.0
