,namespace,(Prof) M.Correções,(Admin) M.Correções,(Prof) M.Comentários Forum,(Admin) M.Comentários Forum,(Student) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Resultados,(Student) M. de Likes,(Student) M. de Uploads
0,abdiasmartins,24.0,0.0,2.0,0.0,19.0,4.0,0.0,313.0,7.0
1,abiliomartins,3.0,0.0,0.0,0.0,14.0,1.0,0.0,170.0,0.0
<<<<<<< HEAD
2,acessoalmirantetamandare,1419.0,5.0,3.0,0.0,36.0,41.0,5.0,1573.0,80.0
3,acessoboqueirao,5014.0,0.0,16.0,0.0,62.0,217.0,37.0,1204.0,45.0
4,acessocampolargo,2713.0,2.0,3.0,0.0,11.0,76.0,28.0,1493.0,50.0
5,acessocampolargokids,300.0,0.0,19.0,0.0,33.0,3.0,0.0,319.0,10.0
6,acessofazendariogrande,2808.0,10.0,5.0,0.0,67.0,171.0,20.0,1511.0,47.0
7,acessohauer,2235.0,274.0,76.0,16.0,384.0,29.0,11.0,5355.0,225.0
8,acessopinhais,1310.0,45.0,3.0,0.0,11.0,86.0,31.0,259.0,16.0
9,acessosantafelicidade,634.0,0.0,22.0,0.0,94.0,138.0,25.0,4436.0,159.0
10,acessosjpinhais,13961.0,115.0,299.0,3.0,589.0,187.0,15.0,8107.0,375.0
11,adrianochan,1631.0,454.0,0.0,1.0,1.0,0.0,0.0,121.0,0.0
12,aescobjetivo,8973.0,1265.0,12.0,0.0,67.0,259.0,613.0,6670.0,178.0
13,alpha,3560.0,39.0,30.0,0.0,222.0,212.0,162.0,7118.0,117.0
14,amadeus,8690.0,11.0,20.0,2.0,150.0,177.0,141.0,11011.0,92.0
15,antoniairene,7.0,0.0,27.0,0.0,44.0,1.0,0.0,188.0,0.0
16,antoniolima,1472.0,2.0,33.0,0.0,38.0,2.0,0.0,1387.0,353.0
17,antoniomelo,17.0,0.0,0.0,0.0,4.0,1.0,0.0,342.0,5.0
18,apogeustoantonio2,101.0,0.0,0.0,0.0,3.0,0.0,17.0,411.0,1.0
19,brasilcursinhos,276.0,0.0,42.0,0.0,6.0,7.0,42.0,2878.0,0.0
20,casdinhosjc,30.0,0.0,0.0,0.0,11.0,1.0,4.0,1795.0,0.0
21,casdvest,279.0,0.0,1.0,0.0,1.0,0.0,9.0,465.0,0.0
22,cbpdigital,790.0,0.0,0.0,0.0,0.0,48.0,145.0,0.0,0.0
23,ceabb,113.0,6.0,0.0,0.0,12.0,0.0,0.0,1371.0,5.0
24,ceespacolivre,526.0,64.0,12.0,0.0,65.0,12.0,0.0,1973.0,189.0
25,cem,2212.0,162.0,19.0,0.0,81.0,6.0,3.0,2163.0,93.0
26,ceprimeiromundo,2422.0,16.0,15.0,0.0,77.0,22.0,61.0,2054.0,64.0
27,ciadosaber,385.0,0.0,5.0,0.0,59.0,5.0,0.0,2089.0,0.0
28,colegioarena,1866.0,36.0,0.0,0.0,4.0,4.0,136.0,283.0,7.0
29,colegiobatistaindependente,262.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
30,colegiobetelbrasileirosp,729.0,2.0,8.0,0.0,14.0,14.0,3.0,172.0,2.0
31,colegiobilac,2547.0,11.0,14.0,0.0,92.0,23.0,1.0,5951.0,24.0
32,colegiobrasilia,3551.0,561.0,1022.0,285.0,2570.0,20.0,95.0,83620.0,508.0
33,colegiocb,3839.0,0.0,69.0,0.0,172.0,153.0,0.0,6159.0,92.0
34,colegiodasamericas,6974.0,742.0,124.0,4.0,394.0,194.0,88.0,3932.0,261.0
35,colegioeag,6343.0,60.0,4.0,0.0,304.0,124.0,0.0,3791.0,1270.0
36,colegioecursodesafio,5916.0,0.0,1.0,0.0,37.0,57.0,4.0,11505.0,64.0
37,colegioecursoprogressao,1251.0,1.0,5.0,0.0,22.0,465.0,1.0,1826.0,80.0
38,colegioeducallis,2874.0,2.0,0.0,0.0,7.0,0.0,218.0,308.0,4.0
39,colegioensitec,8966.0,0.0,4.0,0.0,94.0,54.0,2.0,1831.0,157.0
40,colegioflamingo,1083.0,0.0,0.0,0.0,4.0,14.0,10.0,407.0,5.0
41,colegiofuturageracao,521.0,0.0,4.0,0.0,26.0,7.0,1.0,305.0,5.0
42,colegioglobal,4406.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0
43,colegioguilhermedealmeida,9603.0,480.0,1.0,0.0,37.0,73.0,34.0,8692.0,366.0
44,colegioiguatemy,3150.0,381.0,192.0,98.0,920.0,51.0,11.0,16621.0,27.0
45,colegiointegral,3419.0,2304.0,369.0,0.0,1000.0,20.0,582.0,32696.0,305.0
46,colegiojoaopaulo,4348.0,161.0,144.0,9.0,297.0,159.0,43.0,5543.0,254.0
47,colegioliceu,114.0,0.0,0.0,0.0,1.0,2.0,5.0,62.0,0.0
48,colegioplanck,1088.0,243.0,0.0,0.0,12.0,0.0,262.0,954.0,0.0
49,colegiopremium,685.0,1.0,0.0,0.0,6.0,10.0,1.0,225.0,1.0
50,colegioriobranco,3.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
51,colegiosete,2044.0,0.0,2.0,1.0,65.0,54.0,138.0,5399.0,280.0
52,colegiouirapuru,1865.0,0.0,0.0,0.0,7.0,24.0,0.0,3345.0,3.0
53,colegiouniverso,1072.0,0.0,0.0,0.0,4.0,4.0,108.0,1162.0,135.0
54,colegioup,10536.0,78.0,0.0,0.0,0.0,72.0,13.0,0.0,1.0
55,conexaosaber,510.0,0.0,3.0,0.0,16.0,1.0,0.0,465.0,152.0
56,conradochaves,169.0,0.0,4.0,0.0,23.0,0.0,0.0,1053.0,16.0
57,crescercampinas,2837.0,813.0,0.0,0.0,0.0,27.0,321.0,0.0,3.0
58,cursobase,415.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0
59,cursoisfera,71.0,21.0,0.0,0.0,0.0,0.0,166.0,4.0,0.0
60,cursosazambuja,11.0,1938.0,1.0,2.0,44.0,0.0,43.0,2059.0,0.0
61,deltaeducacional,13.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0
62,eacorcovado,3384.0,332.0,0.0,0.0,9.0,12.0,39.0,1584.0,70.0
63,eccos,5916.0,1214.0,374.0,3.0,1092.0,20.0,13.0,16570.0,46.0
64,educamais,2.0,0.0,7.0,0.0,9.0,1.0,0.0,1.0,5.0
65,educandarioterciocorreia,807.0,172.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
66,educarse,13.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
67,einsteinassis,263.0,15.0,2.0,0.0,19.0,5.0,6.0,413.0,11.0
68,eldapereira,22.0,0.0,4.0,0.0,5.0,4.0,0.0,30.0,5.0
69,elitecuritibaemilianoperneta,707.0,54.0,0.0,0.0,0.0,16.0,94.0,100.0,39.0
70,escolaceciliameireles,1.0,9.0,0.0,0.0,3.0,0.0,0.0,58.0,1.0
71,escolamaster,4.0,0.0,0.0,0.0,0.0,5.0,5.0,6.0,0.0
72,faculdadeflamingo,1859.0,300.0,76.0,0.0,337.0,137.0,65.0,19851.0,54.0
73,franciscopinto,4.0,0.0,2.0,0.0,7.0,3.0,0.0,87.0,0.0
74,gamt,990.0,660.0,0.0,0.0,8.0,0.0,0.0,1109.0,120.0
75,guilhermefilho,4.0,0.0,4.0,0.0,7.0,0.0,0.0,92.0,0.0
76,hamiltondarocha,809.0,0.0,8.0,0.0,157.0,26.0,2.0,3542.0,63.0
77,insa,266.0,0.0,0.0,0.0,0.0,0.0,4.0,1257.0,0.0
78,institutocristao,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,institutoeurofarma,53.0,1040.0,3.0,9.0,16.0,0.0,10.0,1782.0,0.0
80,integra,10441.0,307.0,279.0,9.0,511.0,0.0,12.0,4643.0,1735.0
81,integradaeducativa,1863.0,0.0,5.0,0.0,45.0,131.0,1.0,3409.0,67.0
82,invictus,2275.0,35.0,0.0,0.0,4.0,0.0,1.0,1429.0,15.0
83,ipdhsolucoes,13.0,1.0,0.0,0.0,14.0,0.0,0.0,863.0,8.0
84,isem,4530.0,9.0,58.0,0.0,146.0,7.0,10.0,3947.0,42.0
85,itamarati,1176.0,9.0,19.0,0.0,72.0,3.0,0.0,1275.0,15.0
86,joaobelem,7.0,0.0,3.0,0.0,51.0,2.0,0.0,952.0,0.0
87,joaorosa,1.0,0.0,1.0,0.0,1.0,0.0,0.0,284.0,0.0
88,joaosampaio,24.0,0.0,0.0,0.0,20.0,2.0,0.0,371.0,2.0
89,josepinheiro,303.0,0.0,0.0,0.0,27.0,16.0,0.0,1390.0,3.0
90,macvest,297.0,4.0,0.0,1.0,9.0,3.0,49.0,2605.0,0.0
91,magister,484.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
92,maplebearslz,4524.0,2.0,0.0,0.0,0.0,86.0,205.0,0.0,1.0
=======
2,acessoalmirantetamandare,1393.0,5.0,3.0,0.0,35.0,41.0,5.0,1520.0,80.0
3,acessoboqueirao,4519.0,0.0,16.0,0.0,61.0,217.0,30.0,1167.0,45.0
4,acessocampolargo,2709.0,2.0,3.0,0.0,10.0,74.0,28.0,1424.0,50.0
5,acessocampolargokids,283.0,0.0,19.0,0.0,31.0,3.0,0.0,318.0,9.0
6,acessofazendariogrande,2795.0,10.0,5.0,0.0,57.0,171.0,20.0,1363.0,31.0
7,acessohauer,2229.0,257.0,74.0,16.0,377.0,29.0,11.0,5216.0,223.0
8,acessopinhais,1092.0,30.0,3.0,0.0,11.0,86.0,22.0,253.0,16.0
9,acessosantafelicidade,611.0,0.0,22.0,0.0,93.0,138.0,25.0,4263.0,156.0
10,acessosjpinhais,13528.0,114.0,291.0,3.0,574.0,184.0,15.0,7909.0,234.0
11,adrianochan,1523.0,403.0,0.0,1.0,1.0,0.0,0.0,120.0,0.0
12,aescobjetivo,8959.0,1265.0,12.0,0.0,67.0,252.0,599.0,6515.0,177.0
13,alpha,3466.0,39.0,29.0,0.0,217.0,205.0,161.0,7009.0,116.0
14,amadeus,8614.0,11.0,20.0,2.0,150.0,177.0,141.0,10683.0,91.0
15,antoniairene,7.0,0.0,27.0,0.0,44.0,1.0,0.0,188.0,0.0
16,antoniolima,1459.0,2.0,33.0,0.0,38.0,2.0,0.0,1363.0,351.0
17,antoniomelo,17.0,0.0,0.0,0.0,4.0,1.0,0.0,341.0,5.0
18,apogeustoantonio2,101.0,0.0,0.0,0.0,3.0,0.0,17.0,411.0,1.0
19,brasilcursinhos,276.0,0.0,42.0,0.0,6.0,7.0,42.0,2847.0,0.0
20,casdinhosjc,30.0,0.0,0.0,0.0,11.0,1.0,4.0,1793.0,0.0
21,casdvest,279.0,0.0,1.0,0.0,1.0,0.0,9.0,464.0,0.0
22,cbpdigital,790.0,0.0,0.0,0.0,0.0,48.0,116.0,0.0,0.0
23,ceabb,113.0,6.0,0.0,0.0,12.0,0.0,0.0,1360.0,5.0
24,ceespacolivre,526.0,64.0,11.0,0.0,64.0,12.0,0.0,1938.0,189.0
25,cem,2034.0,162.0,19.0,0.0,80.0,6.0,3.0,2088.0,90.0
26,ceprimeiromundo,2422.0,16.0,15.0,0.0,56.0,22.0,61.0,2029.0,63.0
27,ciadosaber,381.0,0.0,5.0,0.0,59.0,5.0,0.0,2065.0,0.0
28,colegioarena,1846.0,36.0,0.0,0.0,4.0,4.0,136.0,279.0,6.0
29,colegiobatistaindependente,262.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
30,colegiobetelbrasileirosp,729.0,2.0,8.0,0.0,14.0,14.0,3.0,172.0,2.0
31,colegiobilac,2502.0,11.0,14.0,0.0,90.0,23.0,1.0,5837.0,24.0
32,colegiobrasilia,3455.0,561.0,985.0,279.0,2463.0,18.0,94.0,80921.0,482.0
33,colegiocb,3756.0,0.0,66.0,0.0,168.0,153.0,0.0,5980.0,92.0
34,colegiodasamericas,6879.0,742.0,121.0,3.0,381.0,191.0,79.0,3825.0,256.0
35,colegioeag,5943.0,60.0,4.0,0.0,288.0,101.0,0.0,3698.0,1244.0
36,colegioecursodesafio,5914.0,0.0,1.0,0.0,37.0,57.0,4.0,11161.0,60.0
37,colegioecursoprogressao,1176.0,1.0,5.0,0.0,21.0,465.0,1.0,1786.0,69.0
38,colegioeducallis,2835.0,2.0,0.0,0.0,7.0,0.0,208.0,306.0,4.0
39,colegioensitec,8429.0,0.0,4.0,0.0,93.0,54.0,2.0,1781.0,135.0
