,namespace,(Prof) M.Correções,(Prof) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Correções,(Admin) M.Comentários Forum,(Admin) M.Resultados,(Student) M.Comentários Forum,(Student) M. de Likes,(Student) M. de Uploads
0,abdiasmartins,0.63,2.0,0.9,0.0,0.0,1.0,19.0,8.24,0.18
1,abiliomartins,0.03,0.0,0.99,0.0,0.0,1.0,14.0,1.87,0.0
2,acessoalmirantetamandare,19.53,4.0,0.59,0.05,0.0,0.95,41.0,18.34,0.91
3,acessoboqueirao,24.97,21.0,0.43,0.0,0.0,0.87,71.0,5.92,0.25
4,acessocampolargo,24.42,4.0,0.48,0.02,0.0,0.72,18.0,13.45,0.42
5,acessocampolargokids,8.81,20.0,0.9,0.0,3.0,0.92,34.0,10.14,0.28
6,acessofazendariogrande,20.2,5.0,0.4,0.06,0.0,0.89,70.0,11.49,0.32
7,acessohauer,17.3,87.0,0.73,4.21,17.0,0.91,435.0,36.46,1.62
8,acessopinhais,31.75,5.0,0.31,0.7,0.0,0.6,36.0,4.86,0.27
9,acessosantafelicidade,4.1,26.0,0.52,0.0,0.0,0.87,113.0,22.33,0.88
10,acessosjpinhais,44.69,343.0,0.56,0.32,3.0,0.96,668.0,27.5,1.74
11,adrianochan,7.55,0.0,1.0,2.68,1.0,1.0,1.0,0.51,0.0
12,aescobjetivo,16.3,13.0,0.64,2.59,0.0,0.46,78.0,12.32,0.32
13,alpha,18.61,31.0,0.41,0.15,0.0,0.58,240.0,31.14,0.54
14,amadeus,22.7,23.0,0.68,0.03,2.0,0.74,169.0,29.05,0.24
15,antoniairene,0.37,27.0,0.95,0.0,0.0,1.0,44.0,9.89,0.0
16,antoniolima,35.45,33.0,0.96,0.05,0.0,1.0,38.0,34.23,8.34
17,antoniomelo,0.4,0.0,0.98,0.0,0.0,1.0,4.0,8.53,0.12
18,apogeustoantonio2,1.02,0.0,1.0,0.0,0.0,0.85,3.0,4.22,0.01
19,brasilcursinhos,5.02,42.0,0.89,0.0,0.0,0.57,8.0,53.46,0.0
20,casdinhosjc,0.04,0.0,1.0,0.0,0.0,0.99,11.0,2.34,0.0
21,casdvest,0.35,1.0,1.0,0.0,0.0,0.99,1.0,0.61,0.0
22,cbpdigital,2.25,0.0,0.84,0.0,0.0,0.67,0.0,0.0,0.0
23,ceabb,1.95,0.0,1.0,0.1,0.0,1.0,12.0,24.72,0.09
24,ceespacolivre,3.14,12.0,0.92,0.38,0.0,1.0,66.0,12.72,1.12
25,cem,40.33,29.0,0.94,1.8,0.0,0.97,95.0,26.66,1.32
26,ceprimeiromundo,7.3,16.0,0.94,0.05,0.0,0.78,81.0,6.44,0.21
27,ciadosaber,6.21,7.0,0.93,0.0,0.0,1.0,62.0,35.69,0.0
28,colegioarena,3.97,0.0,0.99,0.07,0.0,0.76,5.0,0.62,0.02
29,colegiobatistaindependente,4.93,0.0,0.97,0.07,0.0,0.94,0.0,0.0,0.0
30,colegiobetelbrasileirosp,4.31,8.0,0.92,0.01,0.0,0.98,14.0,1.03,0.01
31,colegiobilac,14.36,14.0,0.89,0.06,0.0,0.99,97.0,34.99,0.13
32,colegiobrasilia,5.91,1181.0,0.96,1.19,323.0,0.87,2944.0,150.69,0.96
33,colegiocb,21.79,76.0,0.53,0.0,0.0,1.0,194.0,32.18,0.59
34,colegiodasamericas,48.59,134.0,0.42,5.33,4.0,0.59,470.0,26.94,1.96
35,colegioeag,23.22,9.0,0.68,0.17,0.0,1.0,328.0,11.22,3.85
36,colegioecursodesafio,25.08,1.0,0.79,0.0,0.0,0.98,42.0,52.77,0.34
37,colegioecursoprogressao,7.01,5.0,0.3,0.01,0.0,0.99,25.0,11.07,0.4
38,colegioeducallis,6.4,0.0,1.0,0.0,0.0,0.66,7.0,0.69,0.01
39,colegioensitec,65.52,4.0,0.71,0.0,0.0,0.96,100.0,12.72,1.45
40,colegioflamingo,49.63,0.0,0.66,0.0,0.0,0.73,4.0,16.67,0.22
41,colegiofuturageracao,17.03,4.0,0.69,0.0,0.0,0.97,26.0,10.26,0.16
42,colegioglobal,37.53,0.0,0.69,0.0,0.0,1.0,0.0,0.0,0.0
43,colegioguilhermedealmeida,21.69,4.0,0.8,1.07,0.0,0.93,41.0,21.32,0.91
44,colegioiguatemy,18.06,202.0,0.78,2.19,113.0,0.94,985.0,99.73,0.22
45,colegiointegral,5.21,379.0,0.97,3.41,0.0,0.52,1048.0,49.29,0.45
46,colegiojoaopaulo,19.93,158.0,0.55,0.73,10.0,0.82,315.0,23.05,1.02
47,colegioliceu,2.43,0.0,0.96,0.0,0.0,0.9,1.0,1.4,0.0
48,colegioplanck,2.39,0.0,1.0,0.54,0.0,0.64,12.0,2.17,0.0
49,colegiopremium,7.94,0.0,0.9,0.01,0.0,0.99,7.0,2.95,0.01
50,colegioriobranco,3.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0
51,colegiosete,5.53,2.0,0.89,0.0,1.0,0.63,68.0,14.22,0.76
52,colegiouirapuru,2.93,0.0,0.96,0.0,0.0,1.0,7.0,5.41,0.0
53,colegiouniverso,4.77,0.0,0.98,0.0,0.0,0.67,7.0,5.76,0.6
