,namespace,(Prof) M.Correções,(Prof) M.Comentários Forum,(Prof) M.Resultados,(Admin) M.Correções,(Admin) M.Comentários Forum,(Admin) M.Resultados,(Student) M.Comentários Forum,(Student) M. de Likes,(Student) M. de Uploads
0,abdiasmartins,0.63,2.0,0.9,0.0,0.0,1.0,19.0,8.24,0.18
1,abiliomartins,0.04,0.0,0.99,0.0,0.0,1.0,14.0,2.21,0.0
<<<<<<< HEAD
2,acessoalmirantetamandare,15.1,3.0,0.7,0.05,0.0,0.95,36.0,16.73,0.85
3,acessoboqueirao,21.43,16.0,0.52,0.0,0.0,0.86,62.0,5.15,0.19
4,acessocampolargo,22.06,3.0,0.62,0.02,0.0,0.81,11.0,12.14,0.41
5,acessocampolargokids,8.82,19.0,0.92,0.0,0.0,1.0,33.0,9.38,0.29
6,acessofazendariogrande,16.71,5.0,0.5,0.06,0.0,0.89,67.0,8.99,0.28
7,acessohauer,13.46,76.0,0.85,1.65,16.0,0.94,384.0,32.26,1.36
8,acessopinhais,18.99,3.0,0.45,0.65,0.0,0.69,11.0,3.75,0.23
9,acessosantafelicidade,2.87,22.0,0.62,0.0,0.0,0.9,94.0,20.07,0.72
10,acessosjpinhais,40.0,299.0,0.65,0.33,3.0,0.96,589.0,23.23,1.07
11,adrianochan,6.74,0.0,1.0,1.88,1.0,1.0,1.0,0.5,0.0
12,aescobjetivo,14.88,12.0,0.7,2.1,0.0,0.5,67.0,11.06,0.3
13,alpha,13.91,30.0,0.55,0.15,0.0,0.61,222.0,27.8,0.46
14,amadeus,20.21,20.0,0.71,0.03,2.0,0.75,150.0,25.61,0.21
15,antoniairene,0.37,27.0,0.95,0.0,0.0,1.0,44.0,9.89,0.0
16,antoniolima,32.71,33.0,0.96,0.04,0.0,1.0,38.0,30.82,7.84
17,antoniomelo,0.39,0.0,0.98,0.0,0.0,1.0,4.0,7.77,0.11
18,apogeustoantonio2,0.83,0.0,1.0,0.0,0.0,0.88,3.0,3.37,0.01
19,brasilcursinhos,4.93,42.0,0.89,0.0,0.0,0.57,6.0,51.39,0.0
20,casdinhosjc,0.04,0.0,1.0,0.0,0.0,0.99,11.0,2.31,0.0
21,casdvest,0.35,1.0,1.0,0.0,0.0,0.99,1.0,0.59,0.0
22,cbpdigital,2.56,0.0,0.87,0.0,0.0,0.68,0.0,0.0,0.0
23,ceabb,1.98,0.0,1.0,0.11,0.0,1.0,12.0,24.05,0.09
24,ceespacolivre,3.08,12.0,0.93,0.37,0.0,1.0,65.0,11.54,1.11
25,cem,24.85,19.0,0.94,1.82,0.0,0.97,81.0,24.3,1.04
26,ceprimeiromundo,7.25,15.0,0.94,0.05,0.0,0.85,77.0,6.15,0.19
27,ciadosaber,6.42,5.0,0.92,0.0,0.0,1.0,59.0,34.82,0.0
28,colegioarena,3.66,0.0,0.99,0.07,0.0,0.79,4.0,0.55,0.01
29,colegiobatistaindependente,4.37,0.0,0.97,0.07,0.0,0.94,0.0,0.0,0.0
30,colegiobetelbrasileirosp,4.31,8.0,0.92,0.01,0.0,0.98,14.0,1.02,0.01
31,colegiobilac,14.64,14.0,0.88,0.06,0.0,0.99,92.0,34.2,0.14
32,colegiobrasilia,5.57,1022.0,0.97,0.88,285.0,0.87,2570.0,131.27,0.8
33,colegiocb,17.94,69.0,0.58,0.0,0.0,1.0,172.0,28.78,0.43
34,colegiodasamericas,43.59,124.0,0.45,4.64,4.0,0.65,394.0,24.58,1.63
35,colegioeag,17.52,4.0,0.74,0.17,0.0,1.0,304.0,10.47,3.51
36,colegioecursodesafio,24.86,1.0,0.81,0.0,0.0,0.98,37.0,48.34,0.27
37,colegioecursoprogressao,6.38,5.0,0.3,0.01,0.0,0.99,22.0,9.32,0.41
38,colegioeducallis,6.17,0.0,1.0,0.0,0.0,0.68,7.0,0.66,0.01
39,colegioensitec,55.69,4.0,0.75,0.0,0.0,0.99,94.0,11.37,0.98
40,colegioflamingo,38.68,0.0,0.67,0.0,0.0,0.74,4.0,14.54,0.18
41,colegiofuturageracao,16.81,4.0,0.82,0.0,0.0,0.97,26.0,9.84,0.16
42,colegioglobal,30.18,0.0,0.81,0.0,0.0,1.0,0.0,0.0,0.0
43,colegioguilhermedealmeida,20.56,1.0,0.86,1.03,0.0,0.93,37.0,18.61,0.78
44,colegioiguatemy,17.21,192.0,0.78,2.08,98.0,0.94,920.0,90.83,0.15
45,colegiointegral,4.8,369.0,0.97,3.23,0.0,0.55,1000.0,45.86,0.43
46,colegiojoaopaulo,16.47,144.0,0.62,0.61,9.0,0.86,297.0,21.0,0.96
47,colegioliceu,2.48,0.0,0.96,0.0,0.0,0.9,1.0,1.35,0.0
48,colegioplanck,2.39,0.0,1.0,0.53,0.0,0.63,12.0,2.1,0.0
49,colegiopremium,8.78,0.0,0.89,0.01,0.0,0.99,6.0,2.88,0.01
50,colegioriobranco,3.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0
51,colegiosete,4.93,2.0,0.88,0.0,1.0,0.75,65.0,13.01,0.67
52,colegiouirapuru,2.99,0.0,0.96,0.0,0.0,1.0,7.0,5.37,0.0
53,colegiouniverso,4.64,0.0,0.98,0.0,0.0,0.68,4.0,5.03,0.58
54,colegioup,76.91,0.0,0.66,0.57,0.0,0.91,0.0,0.0,0.01
55,conexaosaber,4.4,3.0,0.99,0.0,0.0,1.0,16.0,4.01,1.31
56,conradochaves,3.6,4.0,1.0,0.0,0.0,1.0,23.0,22.4,0.34
57,crescercampinas,7.9,0.0,0.93,2.26,0.0,0.53,0.0,0.0,0.01
58,cursobase,12.58,0.0,0.97,0.0,0.0,1.0,0.0,0.61,0.0
59,cursoisfera,1.82,0.0,1.0,0.54,0.0,0.19,0.0,0.1,0.0
60,cursosazambuja,0.03,1.0,1.0,5.93,2.0,0.88,44.0,6.3,0.0
61,deltaeducacional,0.45,0.0,0.88,0.0,0.0,0.97,0.0,0.0,0.0
62,eacorcovado,9.95,0.0,0.97,0.98,0.0,0.9,9.0,4.66,0.21
63,eccos,48.49,374.0,0.86,9.95,3.0,0.9,1092.0,135.82,0.38
64,educamais,0.5,7.0,0.8,0.0,0.0,1.0,9.0,0.25,1.25
65,educandarioterciocorreia,18.77,0.0,0.98,4.0,0.0,1.0,0.0,0.0,0.0
66,educarse,1.44,0.0,1.0,0.0,0.0,1.0,0.0,5.89,0.0
67,einsteinassis,7.31,2.0,0.88,0.42,0.0,0.86,19.0,11.47,0.31
68,eldapereira,2.2,4.0,0.71,0.0,0.0,1.0,5.0,3.0,0.5
69,elitecuritibaemilianoperneta,11.98,0.0,0.79,0.92,0.0,0.39,0.0,1.69,0.66
70,escolaceciliameireles,0.02,0.0,1.0,0.18,0.0,1.0,3.0,1.14,0.02
71,escolamaster,0.07,0.0,0.92,0.0,0.0,0.92,0.0,0.11,0.0
72,faculdadeflamingo,2.56,76.0,0.84,0.41,0.0,0.92,337.0,27.31,0.07
73,franciscopinto,0.8,2.0,0.62,0.0,0.0,1.0,7.0,17.4,0.0
74,gamt,18.68,0.0,1.0,12.45,0.0,1.0,8.0,20.92,2.26
75,guilhermefilho,0.15,4.0,1.0,0.0,0.0,1.0,7.0,3.41,0.0
76,hamiltondarocha,5.43,8.0,0.85,0.0,0.0,0.99,157.0,23.77,0.42
